"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"186","W. McDonald","Morecambe","Morecambe","England League One","2021/22","LWF","RWF","LW",24,0,"2023-06-30",17,874,0,0.48,1,0.79,26.05,41.9,"England","England","right",174,77,"no",5.15,6.38,53.23,1.13,9.09,0,0,0.1,1.75,2.42,1.34,1,0.1,0,0,6.38,0,0,0,0.05,0,0,11,1.13,54.55,0,0.1,4.84,25.53,2.57,36,2.16,14.29,0.31,7.41,56.94,14.93,42.76,2.16,2.88,1.34,11.22,0.93,1.13,20.7,69.65,4.02,71.79,6.18,90,5.87,73.68,14.93,85.52,0.93,44.44,21.93,20.81,0.08,0.82,0,0,0.41,75,0.51,1.65,68.75,3.4,60.61,0.21,50,0.72,1.34,2.88,82.14,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",4.219254,0,0.3075,14.41755,3.396074,2.365632,0.616415,1.235652,2.06074,45.958122145664
"187","J. Diamond","Sunderland","Sunderland","England League One","2021/22","LAMF","RW",NA,22,0,"2024-06-30",3,110,0,0,0,0,31.91,41.03,"England","England","right",175,61,"no",7.36,7.36,55.56,2.45,33.33,0,0,0,3.27,5.71,0.82,0,0,0,0,8.18,0,0,0,0,0,0,0,0,0,0,0,5.73,28.57,4.91,16.67,0.82,100,0.82,9.82,58.33,18,45.45,0,4.91,4.91,18,1.64,0.82,28.64,80,5.73,85.71,9.82,100,5.73,71.43,22.91,92.86,0,0,17.54,0,0,0,0,0,1.64,50,0,1.64,50,4.91,50,1.64,50,0.82,1.64,4.09,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",5.728006,NA,0.82,22.912,4.089216,4.09,0,1.637061,2.455,42.900156506042
"188","E. Kaja","AFC Wimbledon","AFC Wimbledon","England League One","2021/22","RAMF","RW",NA,24,75000,"",4,119,0,0.16,1,0.03,22.69,50,"Albania","Albania, Kosovo","right",177,78,"no",10.59,9.83,53.85,1.51,100,0,0,0.76,5.29,6,0.76,0,0,0,0,3.03,0,0,0,0.12,0,0,1,0.76,0,0,0.76,4.54,33.33,0,0,4.54,33.33,0.76,2.27,66.67,5.29,42.86,3.03,1.51,0.76,7.56,1.51,0.76,15.88,61.9,5.29,57.14,3.78,80,4.54,33.33,10.59,71.43,1.51,50,14.87,12.43,0.02,0.76,0,0,0.76,0,0.76,0,0,2.27,0,0.76,0,0,0.76,3.78,60,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",1.513409,0,0,9.82972,5.293455,2.268,0,1.513182,0,36.823509013404
"189","G. Sithole","Gillingham","Gillingham","England League One","2021/22","CF","RAMF","RW",19,0,"",14,444,0,1.23,0,0.13,21.89,27.78,"England","England","",0,0,"no",3.24,3.24,68.75,6.89,17.65,0,0,0.2,1.01,1.32,1.22,0,0,0,0,1.22,0,0,0,0.25,0,0,3,0.61,33.33,0,0,0.41,0,0,0,0.41,0,0.41,2.23,45.45,5.27,26.92,0.61,0.41,0.81,6.89,0.61,1.01,9.93,63.27,1.22,33.33,4.05,90,2.64,38.46,9.32,65.22,0.2,100,13.77,3.34,0.03,0.41,0,0,0,0,0.2,0.81,75,1.22,16.67,0,0,0.2,0.2,1.01,20,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.013535,0,0,6.282711,2.2275,0.202,0.203313,0,0.203374,9.292249907292
"190","K. Edwards","Ipswich Town","Ipswich Town","England League One","2021/22","LAMF","LW",NA,24,1000000,"2024-06-30",18,1144,0,1.69,0,0.87,25.41,47.37,"England","England","right",173,64,"no",5.66,3.85,65.31,1.57,25,0.16,0.25,0,2.99,4.81,0.63,0,0,0,0,6.92,0,0,0,0.13,0,0,18,1.42,16.67,0,0,2.12,40.74,1.97,36,0.08,100,0.55,8.89,62.83,15.89,47.03,2.12,3.54,1.97,15.34,0.47,1.42,26.04,78.55,6.45,68.29,7.16,93.41,7.79,69.7,22.42,85.61,1.73,31.82,16.36,20.2,0.07,0.94,0,0,0.31,75,0.24,2.67,73.53,2.12,40.74,0.39,60,0.71,0.55,4.01,74.51,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",5.585587,0,0.2325,20.45442,2.514435,2.987851,0.236714,0.863688,0.863688,25.76516340984
"191","R. Pyke","Scunthorpe United","Shrewsbury Town","England League One","2021/22","CF","RWB","LWF",24,0,"2022-06-30",16,611,0,1.92,0,1.13,30.2,35.12,"England","England","right",178,65,"yes",5.74,4.27,55.17,8.54,37.93,1.03,1.36,0,2.36,3.12,1.47,0,0,0,0,2.21,0,0,0,0.28,0,0,8,1.18,62.5,0,0,0.88,16.67,0,0,0.88,16.67,0,2.65,44.44,8.4,29.82,1.47,1.33,0.74,7.81,1.47,0.59,16.06,75.23,4.42,66.67,4.12,96.43,3.83,61.54,14.44,82.65,0.88,0,14.88,6.77,0.17,0.74,0,0,0.29,50,0.44,1.91,53.85,1.33,33.33,0.15,0,0.29,0.15,2.06,57.14,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.15,0,0,"CF",1.17766,0,0.145,12.081938,2.355759,1.177084,0.7375,0.146696,0.443289,27.422039760874
"192","N. Ogbeta","Shrewsbury Town","Shrewsbury Town","England League One","2021/22","LWB",NA,NA,20,0,"2022-06-30",26,1814,0,1.59,1,1.34,19.15,45.08,"England","England, Nigeria","left",0,0,"no",7.34,6.7,50.37,2.08,30.95,0.1,0.13,0.15,3.87,5,0.45,1,0.05,0,0,3.67,0,0,0,0.08,0,0,30,1.49,20,0,0.05,3.03,22.95,3.03,22.95,0,0,0.64,4.51,58.24,8.14,46.34,2.23,2.03,0.74,11.86,0.99,0.55,21.23,76.64,5.16,71.15,5.95,96.67,6.5,67.94,17.51,86.97,0.94,36.84,17.58,19.79,0.07,0.5,0.1,0,0.1,50,0.3,1.09,68.18,2.03,31.71,0,0,0.15,0.99,3.27,60.61,0,NA,0,NA,0,0,0,0,NA,NA,0.1,NA,NA,0,0,0,0.1,0,0,"WB",2.626624,0,0.05,16.270672,3.37479,1.981947,0.298,0.695385,0.643713,21.617356782524
"193","T. Kalinauskas","AFC Wimbledon","AFC Wimbledon","England League One","2021/22","RW","LAMF",NA,22,0,"",2,80,0,0.06,0,0,32.63,34.48,"Lithuania","Lithuania","",0,0,"yes",9,13.5,50,4.5,0,0,0,0,2.25,3.16,1.13,0,0,0,0,3.38,0,0,0,0.06,0,0,1,1.13,100,0,0,2.25,0,1.13,0,1.13,0,1.13,3.38,66.67,11.25,30,3.38,1.13,1.13,11.25,0,1.13,16.88,66.67,6.75,50,6.75,100,2.25,50,13.5,75,1.13,100,12.63,24.71,0,0,0,0,1.13,0,0,2.25,50,1.13,0,1.13,0,0,0,3.38,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",2.253446,0,0,11.253896,6.75,3.38,1.13,0,0,5.85897542
"194","R. Leak","Burton Albion","Burton Albion","England League One","2021/22","LCB","CB",NA,23,250000,"2023-06-30",16,1428,0,2.92,0,0,19.54,59.68,"England","England, Wales","right",191,82,"no",10.4,5.99,72.63,8.45,58.96,0.19,0.27,0.69,5.86,8.51,0.82,1,0.06,0,0,0.44,0,0,0,0.18,0,0,10,0.63,30,0,0,0,0,0,0,0,0,0,0.32,80,0.88,42.86,1.51,0.13,0.06,14.81,0.13,0.38,31.58,81.04,14.81,71.06,2.02,100,12.04,92.15,25.53,85.43,6.05,62.5,22.37,35.22,0,0,0.06,0,0,0,0,3.53,51.79,0.57,0,0.19,0,0.13,0,5.86,65.59,0,NA,0,NA,0,0,0,0,NA,NA,1.39,NA,NA,0,0,0,0,0,0,"CB",0.256,0,0,25.592432,4.350537,3.843574,0.189,0,0,0.98513746
"195","T. Uwakwe","Crewe Alexandra","Crewe Alexandra","England League One","2021/22","LB",NA,NA,22,0,"2022-06-30",5,433,0,0.06,0,0.62,15.8,57.89,"England","England, Nigeria","left",177,66,"no",11.02,7.27,77.14,2.49,8.33,0.42,0.7,0,4.99,8.37,0.42,0,0,0,0,2.49,0,0,0,0.01,0,0,1,0.21,100,0,0,3.12,33.33,2.7,30.77,0.42,50,1.04,1.66,75,4.57,59.09,0.42,2.91,0.83,28.89,1.66,1.45,41.36,73.87,16.84,64.2,6.03,86.21,11.43,78.18,33.05,82.39,5.2,44,16.99,32.34,0.13,1.25,0,0,0,0,0.21,5.4,57.69,3.74,44.44,0,0,0.83,1.25,9.56,71.74,0,NA,0,NA,0,0,0,0,NA,NA,0.21,NA,NA,0.83,0,0,1.87,0,0,"FB",1.245,0,0,30.552632,5.608078,6.858344,0.21,1.039896,1.662056,30.74351898256
"196","I. El Mizouni","Ipswich Town","Ipswich Town","England League One","2021/22","RDMF","RCMF",NA,21,0,"2022-06-30",4,269,0,0.04,0,0,16.73,64,"France","France, Tunisia","right",183,74,"no",10.04,6.36,78.95,2.68,75,0.67,1.03,0,4.35,6.72,1,1,0.33,0,0,1.34,0,0,0,0.01,0,0,3,1,0,0,0,0.33,100,0,0,0.33,100,0,1.34,75,3.01,44.44,0,1,1,32.45,0,0.33,50.19,83.33,16.73,68,6.02,94.44,20.74,90.32,46.84,87.14,3.01,22.22,17.47,26.53,0,0.33,0,0,0.67,0,0,4.68,71.43,1,100,0.33,0,0.33,0.33,6.02,61.11,0,NA,0,NA,0,0,0,0,NA,NA,0.33,NA,NA,0,0,0,0,0,0,"CDM2",1.005,0,0,41.823327,5.02122,3.678822,0,0.33,1,11.38546448
"197","R. Alebiosu","Crewe Alexandra","Crewe Alexandra","England League One","2021/22","RB",NA,NA,20,0,"",4,300,0,0.02,0,0.41,18.9,49.21,"England","England, Nigeria","right",0,0,"yes",8.4,7.5,52,2.1,28.57,1.5,2.68,0.9,3,5.36,1.2,1,0.3,0,0,3.3,0,0,0,0,0,0,2,0.6,0,0,0,3.6,33.33,0.3,0,3.3,36.36,0,2.4,87.5,7.2,58.33,0.3,3.9,2.1,26.4,2.7,0.3,41.4,78.99,16.8,64.29,4.2,100,12.9,81.4,33.3,87.39,4.8,56.25,18.22,26.5,0.12,0.9,0,0,0,0,0.3,5.7,63.16,3.6,50,0.3,0,0.6,1.2,8.4,64.29,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"FB",2.1,NA,0,32.70186,3.9,5.40036,0,1.19988,1.8,36.68154909336
"198","L. Hasani","Doncaster Rovers","Doncaster Rovers","England League One","2021/22","RB","RW","RWB",19,0,"2022-05-31",7,343,0,0,0,0.01,20.2,38.96,"England","England","right",183,71,"no",11.81,9.97,47.37,3.94,46.67,0.26,0.34,0,6.82,8.76,1.31,1,0.26,0,0,0.79,0,0,0,0,0,0,0,0,0,0,0,0.79,33.33,0,0,0.79,33.33,0.26,0.79,66.67,3.41,15.38,0.52,0,0,13.38,0.79,0.52,25.19,65.63,11.55,50,4.2,93.75,7.35,71.43,20.2,76.62,4.2,18.75,17.93,23.03,0,0.26,0,0,0,0,0,4.72,44.44,1.31,40,0.52,0,0,0.52,6.03,52.17,0,NA,0,NA,0,0,0,0,NA,NA,0.26,NA,NA,0,0,0,0,0,0,"FB",0.526693,NA,0,16.532197,4.722789,3.145851,0,0.263307,0.524,8.224620725654
"199","C. Hayes","Fleetwood Town Res.","Fleetwood Town","England League One","2021/22","LW","RWF","RW",18,0,"",11,683,0,0.42,0,0.49,32.15,40.98,"England","England","left",0,0,"no",7.91,9.22,55.71,3.82,6.9,0.26,0.36,0,2.5,3.45,1.84,4,0.53,0,0,4.88,0,0,0,0.06,0,0,7,0.92,14.29,0,0,1.58,8.33,0.92,0,0.66,20,0.13,8.57,52.31,13.97,42.45,1.84,2.77,1.32,7.38,1.05,2.24,12.52,67.37,2.37,55.56,3.29,80,4.61,68.57,10.81,75.61,0.4,33.33,16.66,12.69,0.06,0.66,0.13,0,0.13,100,0.4,0.79,50,1.05,50,0.13,100,0.66,0.26,1.98,60,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",4.482967,0,0.13,8.434724,5.136462,1.188,0.131468,0.131614,0.525,21.894807567308
"200","T. Taylor","Burton Albion","Burton Albion","England League One","2021/22","RCMF","DMF","LCMF",20,0,"2023-06-30",15,970,0,0.04,1,1,21.9,49.58,"Scotland","Scotland, Wales","right",185,80,"no",11.97,6.59,61.97,5.75,37.1,0.56,0.83,0.28,7.33,10.92,1.02,3,0.28,0,0,1.3,0,0,0,0,0,0,3,0.28,0,0,0.09,0.65,85.71,0,0,0.65,85.71,0.28,1.58,47.06,4.64,46,0.19,0.28,0.09,17.44,0,1.58,40.73,77.45,15.59,60.12,5.94,93.75,14.94,90.06,33.87,83.29,6.31,45.59,19.51,30.58,0.09,0.46,0,0,0.09,0,0.37,8.44,63.74,1.21,46.15,0.46,20,0.37,0.46,7.61,74.39,0,NA,0,NA,0,0,0,0,NA,NA,1.3,NA,NA,0,0,0,0.46,0,0,"CM2",0.743548,NA,0,31.545385,4.083823,5.661079,0,0.557115,0.558415,25.3051179911
"201","R. Hutchinson","Cheltenham Town","Cheltenham Town","England League One","2021/22","LWB",NA,NA,21,0,"",2,144,0,0,0,0,19.38,45.16,"England","England","left",179,75,"no",11.88,7.5,50,5,62.5,0.63,0.6,0,7.5,7.2,0.63,1,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63,0,0,0,0.63,0,0,0.63,0,3.13,20,0.63,0,0,12.5,1.88,1.25,23.75,55.26,11.25,44.44,6.25,80,3.13,60,18.75,63.33,4.38,28.57,15.86,27.68,0,0,0,0,0,0,0,2.5,50,1.25,0,0,0,0,0.63,8.13,38.46,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"WB",0,NA,0,13.12425,3.75,3.126798,0,0,0,0
"202","J. Robson","Lincoln City","Lincoln City","England League One","2021/22","LB",NA,NA,24,400000,"2022-05-31",15,1293,0,0.25,0,1.11,20.32,51.03,"Scotland","Scotland","left",173,68,"no",10.79,7.66,57.27,4.8,47.83,0.97,1.37,0.21,5.43,7.62,0.77,2,0.14,0,0,2.02,0,0,0,0.02,0,0,5,0.35,40,0,0,2.3,18.18,2.3,18.18,0,0,0.21,2.51,50,3.97,40.35,0.84,1.39,0.84,30.42,2.51,0.77,42.32,75.33,16.01,63.48,6.06,91.95,13.64,79.59,33.83,85.19,6.33,41.76,21.25,38.04,0.08,0.9,0.07,0,0.28,75,0.49,5.36,49.35,2.65,34.21,0.56,37.5,0.56,0.42,10.86,64.74,0,NA,0,NA,0,0,0,0,NA,NA,0.35,NA,NA,0,0,0,0.21,0,0,"FB",1.255,0,0.21,31.879656,4.386882,7.030764,0.14,0.41814,0.906565,32.98171934385
"203","E. Moore","Oxford United","Oxford United","England League One","2021/22","RCB","LCB","CB",24,725000,"2022-06-30",27,2556,0,0.62,0,0.12,17.15,68.99,"England","England","right",197,92,"no",8.84,5.18,69.39,7.25,73.3,0.25,0.39,0.67,5,7.99,0.74,6,0.21,0,0,0.32,0,0,0,0.02,0,0,6,0.21,33.33,0,0,0,0,0,0,0,0,0,0.39,63.64,1.02,51.72,0.63,0.85,0.28,30.56,0.28,0.53,48.94,87.77,21.8,77.06,3.31,96.81,19.47,97.29,44.47,91.61,4.47,49.61,20.59,36.4,0,0.07,0.04,0.04,0.04,0,0.04,4.68,62.41,0.35,10,0.42,33.33,0.14,0,8.13,71,0,NA,0,NA,0,0,0,0,NA,NA,2.75,NA,NA,0,0,0,0,0,0,"CB",0.248196,0,0,42.954638,3.594402,5.7723,0.069993,0,0.035,3.73980219
"204","J. Familia-Castillo","Charlton Athletic","Charlton Athletic","England League One","2021/22","LWB","LB",NA,22,500000,"2023-06-30",2,111,0,0.07,0,0.11,21.08,42.31,"Netherlands","Netherlands, Dominican Republic","left",177,73,"no",5.68,7.3,44.44,6.49,50,0,0,0,2.43,2.37,2.43,0,0,0,0,1.62,0,0,0,0.06,0,0,1,0.81,0,0,0,3.24,25,3.24,25,0,0,0,2.43,33.33,4.05,40,0.81,1.62,0,25.95,2.43,0,36.49,71.11,12.97,62.5,7.3,77.78,8.92,81.82,30,75.68,3.24,75,20.91,36.87,0.09,0.81,0,0,0,0,0,4.05,80,2.43,33.33,0,0,0,0.81,11.35,64.29,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"WB",0.809919,0,0,25.948039,3.24412,7.296915,0,0.81,0.809919,14.355824254902
"205","J. Maddox","Burton Albion","Burton Albion","England League One","2021/22","RCMF","AMF","LCMF",23,500000,"2024-06-30",14,729,0,0.64,0,0.53,27.65,45.54,"England","England","right",179,69,"yes",12.47,10.12,63.41,2.96,20.83,0.62,0.86,0,5.43,7.54,1.23,1,0.12,0,0,1.6,0,0,0,0.08,0,0,7,0.86,42.86,0,0,1.23,30,0,0,1.23,30,0.12,2.59,28.57,9.14,28.38,1.6,1.48,1.23,11.48,1.11,1.85,21.73,77.84,8.27,68.66,4.2,94.12,4.07,72.73,19.26,83.97,1.23,30,14.95,15.66,0.07,0.49,0,0,0.25,50,0.25,3.21,69.23,1.11,55.56,0.25,50,0.49,0.25,3.46,67.86,0,NA,0,NA,0,0,0,0,NA,NA,0.37,NA,NA,0,0,0,0.74,0,0,"CM2",0.739963,0,0.125,16.914632,6.417092,2.347956,0.368596,0.369,0.616716,20.026923781928
"206","J. Brown","Sheffield Wednesday","Sheffield Wednesday","England League One","2021/22","LAMF","LWB","LWF",23,500000,"2023-06-30",11,716,0,0.74,0,0.31,20.24,31.06,"England","England, Jamaica","left",175,72,"no",5.03,4.02,43.75,1.89,13.33,0.25,0.36,0.25,3.02,4.34,1.13,1,0.13,0,0,1.76,0,0,0,0.09,0,0,7,0.88,14.29,0,0,1.63,23.08,1.63,23.08,0,0,0.38,2.39,52.63,9.18,30.14,1.76,1.26,0.5,12.82,1.76,1.63,16.97,65.19,6.28,42,4.78,92.11,4.4,68.57,13.07,75,2.39,42.11,19.29,27.99,0.04,0.63,0,0,0.13,0,0,1.51,41.67,1.76,21.43,0.38,0,0.38,0.38,3.65,51.72,0,NA,0,NA,0,0,0,0,NA,NA,0.25,NA,NA,0,0,0,0,0,0,"Winger",1.257857,0,0,11.062743,1.75875,1.88778,0.125752,0.376204,0.377168,8.570542338232
"207","C. Brennan","Sheffield Wednesday","Sheffield Wednesday","England League One","2021/22","RCB",NA,NA,21,150000,"2022-06-30",11,651,0,0.38,0,0,17.97,59.23,"Republic of Ireland","Republic of Ireland","right",178,69,"no",8.43,5.12,78.38,6.91,54,0.28,0.44,0.41,4.15,6.57,0.28,0,0,0,0,0.14,0,0,0,0.05,0,0,1,0.14,0,0,0,0,0,0,0,0,0,0,0.55,25,2.35,47.06,0.28,1.11,0.83,23.09,0,0.97,35.67,88.37,14.65,79.25,3.18,100,12.72,95.65,32.63,90.68,3.04,63.64,17.22,22.42,0,0,0,0,0,0,0,3.32,62.5,0.28,0,0.14,0,0,0,6.08,65.91,0,NA,0,NA,0,0,0,0,NA,NA,1.66,NA,NA,0,0,0,0,0,0,"CB",0.1375,0,0,31.521579,4.013056,4.007328,0,0,0,0.72589076
"208","J. Woods","Accrington Stanley","Accrington Stanley","England League One","2021/22","CF",NA,NA,21,0,"",3,163,0,0.02,0,0.46,16.01,44.83,"England","England","unknown",0,0,"no",5.52,3.87,100,5.52,20,0,0,0,1.66,3.91,0,0,0,0,0,2.21,0,0,0,0.01,0,0,1,0.55,100,0,0,0.55,0,0.55,0,0,0,0,1.66,100,5.52,40,3.87,0,0,11.04,2.21,0.55,18.77,73.53,6.07,45.45,6.07,100,3.31,83.33,18.22,75.76,0,0,14.15,0,0.26,2.21,0,0,0,0,1.66,1.66,33.33,0.55,100,0,0,1.66,0,3.31,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.66,0,0,13.801581,3.87,2.206777,0.55,0,0.55,68.48343454
"209","J. Rich-Baghuelou","Accrington Stanley","Accrington Stanley","England League One","2021/22","RCB","LCB",NA,22,200000,"",6,457,0,1.21,0,0.25,29.54,68.67,"Australia","Australia, France","right",196,89,"no",10.83,7.48,81.58,12.8,73.85,0.39,0.64,0.2,4.33,7.02,1.58,2,0.39,0,0,1.77,0,0,0,0.24,0,0,10,1.97,30,0,0,0.59,66.67,0,0,0.59,66.67,0,1.18,66.67,2.17,54.55,2.95,0,0.2,11.23,0.2,0.98,28.95,63.27,15.36,50,1.97,100,8.67,81.82,19.69,69,8.86,51.11,25.47,34.75,0.05,0.39,0,0,0,0,0.2,7.48,42.11,1.18,50,0.2,0,0.39,0.39,8.67,59.09,0,NA,0,NA,0,0,0,0,NA,NA,1.38,NA,NA,0,0,0,0,0,0,"CB",0.786706,0,0,18.316665,6.102184,5.123103,0.591,0.393353,0.59,16.255813804866
"210","D. Phillips","Gillingham","Gillingham","England League One","2021/22","DMF","RCMF","LCMF",21,100000,"2022-06-30",19,1294,0,0.32,0,0.2,23.93,56.98,"England","England, Trinidad and Tobago","right",175,70,"yes",12.1,10.99,59.49,2.5,66.67,0.83,1.07,0.21,4.73,6.04,2.43,9,0.63,2,0.14,2.02,0,0,0,0.02,0,0,16,1.11,6.25,0,0,0.56,25,0,0,0.56,25,0,2.64,68.42,6.82,50,0.35,0.63,0.14,11.13,0.07,0.97,26.85,75.65,9.18,60.61,2.99,93.02,10.99,82.91,23.72,80.35,2.64,44.74,17.93,27.5,0.01,0.28,0,0,0.14,0,0.14,4.45,59.38,1.18,29.41,0.56,37.5,0.21,0.07,4.87,65.71,0,NA,0,NA,0,0,0,0,NA,NA,0.35,NA,NA,0.07,0,0,0,0,0,"CDM",1.806288,0,0,20.312025,6.537951,3.200077,0.069375,0.14,0.347038,11.296213937404
"211","A. Senior","Bolton Wanderers","Bolton Wanderers","England League One","2021/22","RB",NA,NA,20,0,"",2,181,0,0.24,0,0,20.39,48.78,"England","England","right",183,77,"no",11.44,6.96,57.14,6.46,61.54,0,0,0.99,7.46,11.54,0.5,0,0,0,0,1.49,0,0,0,0.12,0,0,2,0.99,0,0,0,1.99,50,0,0,1.99,50,0.5,1.49,33.33,2.49,40,0.99,0.99,1.99,12.43,0.99,0.5,21.88,38.64,14.42,34.48,0.99,50,4.97,50,12.93,50,6.96,14.29,23.38,35.05,0,0,0,0,0,0,0,7.46,26.67,1.99,50,0.5,0,0,0.99,8.45,52.94,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.5,0,0,0,0,0,"FB",0.496617,0,0,8.454432,3.976944,4.47343,0,0.995,0.995,15.6042611
"212","T. Bola","Rotherham United","Rotherham United","England League One","2021/22","LWB","LB",NA,23,0,"2024-06-30",4,238,0,0.22,0,0.21,19.29,47.06,"England","England, Nigeria","left",188,78,"no",9.45,8.7,65.22,3.78,20,0,0,0,3.78,4.92,1.51,0,0,0,0,1.89,0,0,0,0.08,0,0,1,0.38,0,0,0,3.4,22.22,3.4,22.22,0,0,0.38,2.65,42.86,4.16,27.27,0.76,1.51,0,13.99,0.76,0.38,19.29,62.75,6.05,50,3.03,100,7.18,63.16,11.72,90.32,4.16,18.18,22.78,22.7,0.08,0.76,0,0,0,0,0,4.16,36.36,3.03,37.5,0.38,0,0.38,0.76,4.54,75,0,NA,0,NA,0,0,0,0,NA,NA,0.38,NA,NA,0,0,0,1.89,0,0,"WB",1.13579,0,0,12.104475,5.67414,3.405,0,0.75548,1.13625,18.24113467906
"213","D. Csóka","AFC Wimbledon","AFC Wimbledon","England League One","2021/22","LCB",NA,NA,21,100000,"",14,1169,0,0.03,0,0.13,24.17,56.69,"Hungary","Hungary","left",187,78,"no",12.47,8.16,77.36,9.55,49.19,0.92,1.35,0.62,5.24,7.67,0.92,1,0.08,0,0,0.31,0,0,0,0,0,0,2,0.15,0,0,0,0.38,20,0.38,20,0,0,0,0.38,60,1.39,50,0.54,0.54,0.15,17.94,0.38,0.38,30.87,79.05,14.55,69.84,2.31,90,10.09,90.08,25.33,87.54,5.16,41.79,20.18,33.94,0.01,0.08,0,0,0,0,0.08,4.47,58.62,0.38,40,0.23,0,0.23,0.08,6.47,59.52,0,NA,0,NA,0,0,0,0,NA,NA,1,NA,NA,0,0,0,0,0,0,"CB",0.228,NA,0,24.402735,6.312576,3.850944,0,0.076,0.152,5.776868438
