"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"190","L. Sercombe","Cheltenham Town","Cheltenham Town","England League One","2021/22","LCMF","RCMF",NA,32,200000,"30/06/2022",41,3335,3,2.57,4,4.93,15.73,46.14,"England","England","right",178,69,"no",6.26,5.15,53.93,2.21,45.12,0.11,0.15,0.22,3.37,4.54,0.51,2,0.05,0,0,2.46,0.08,3,0.08,0.07,0,0,52,1.4,28.85,5.769,0.11,1.78,45.45,0.51,42.11,1.19,45.45,0.19,2.35,49.43,5.45,39.6,0.62,0.76,0.73,20,0.65,0.62,32.57,78.46,11.17,65.7,6.48,91.67,9.23,83.33,27.09,83.86,3.72,54.35,18.39,28.98,0.13,1.05,0.05,0.05,0.3,27.27,0.49,5.1,66.14,2.35,63.22,0.73,40.74,0.76,0.84,6.53,71.9,0,NA,0,NA,0,0,0,0,NA,NA,0.16,NA,NA,0.32,0,0,0.62,1,0,"CM2",1.161605,1.14285714285714,0.08181,25.554422,2.777395,4.69507,0.4039,0.80901,1.48567,41.5635397112
"191","C. Winchester","Sunderland","Sunderland","England League One","2021/22","RB","RCB","RCMF",29,200000,"30/06/2023",40,3551,3,1.85,1,1.14,17.06,52.01,"Northern Ireland","Northern Ireland","right",183,77,"no",8.9,7,65.58,2.74,45.37,0.46,0.73,0.25,3.85,6.16,0.94,8,0.2,1,0.03,1.42,0.08,3,0.08,0.05,0,0,34,0.86,35.29,8.824,0.03,1.09,25.58,0,0,1.09,25.58,0.1,1.24,59.18,3.37,45.11,0.74,2.51,1.04,25.12,1.01,0.79,37.38,84.81,13.99,75.72,6.84,96.67,10.72,89.36,32.44,90,4,57.59,18.12,38.09,0.03,0.3,0,0.03,0.2,50,0.05,5.5,70.51,1.32,42.31,0.48,26.32,0.43,0.3,6.72,76.23,0,NA,0,NA,0,0,0,0,NA,NA,0.76,NA,NA,0.05,0,0,0.03,0,0,"FB",0.733832,1.6,0.1,31.701978,4.5906,5.122656,0.303494,0.278822,0.558492,12.01543971082
"192","C. Kelman","Gillingham","Gillingham","England League One","2021/22","CF",NA,NA,20,200000,"30/06/2023",23,1515,2,3.25,1,1.27,20.97,32.29,"England","England, United States","right",180,70,"yes",3.15,3.15,60.38,4.16,24.29,0.24,0.32,0,1.01,1.36,0.71,3,0.18,1,0.06,2.5,0.12,2,0.12,0.19,2,0.12,30,1.78,40,6.667,0.06,0.77,15.38,0.3,20,0.48,12.5,0.24,4.1,37.68,9.39,26.58,2.67,1.07,0.71,7.13,1.13,0.65,11.58,72.31,2.38,55,3.27,94.55,3.62,65.57,10.51,77.97,0.42,14.29,13.85,8.23,0.08,0.42,0,0,0.42,28.57,0.18,1.19,60,0.59,30,0.36,33.33,0.42,0.12,1.07,72.22,0,NA,0,NA,0,0,0,0,NA,NA,0.06,NA,NA,0,0,0,0,0,0,"CF",1.54488,0.631578947368421,0.119994,8.373498,1.90197,0.772754,0.712,0.118426,0.177,13.94266152826
"193","T. Hopper","Lincoln City","Lincoln City","England League One","2021/22","CF",NA,NA,28,200000,"30/06/2023",20,1368,2,1.79,1,0.87,27.63,38.81,"England","England","left",186,67,"no",5.59,3.88,57.63,8.82,41.79,0.07,0.1,0.13,3.29,4.87,1.38,1,0.07,0,0,1.32,0.13,2,0.13,0.12,1,0.07,13,0.86,46.15,15.385,0.07,0.39,33.33,0.26,25,0.13,50,0.07,1.78,40.74,9.28,32.62,2.37,0.53,0.33,9.74,2.43,2.76,13.42,71.08,2.89,43.18,4.08,95.16,3.82,70.69,12.76,73.2,0.26,25,14.69,6.67,0.06,0.53,0.07,0,0.07,100,0.39,1.32,30,0.99,46.67,0.07,100,0.72,0.13,1.38,52.38,0,NA,0,NA,0,0,0,0,NA,NA,0.07,NA,NA,0,0,0,0,0,0,"CF",0.725172,1.08333333333333,0.07,9.538936,2.236044,0.722844,0.39689,0.129987,0.462033,20.279570451728
"194","C. Ogbene","Rotherham United","Rotherham United","England League One","2021/22","RWB",NA,NA,25,200000,"30/06/2022",45,3797,3,2.27,4,7.75,23.09,48.67,"Nigeria","Nigeria, Republic of Ireland","right",181,75,"no",5.03,3.98,61.9,2.94,43.55,0.07,0.12,0.09,2.49,4.27,0.59,1,0.02,0,0,6.92,0.07,3,0.07,0.05,0,0,42,1,16.67,7.143,0.09,6.38,33.09,0.4,29.41,5.97,33.33,0.85,8.13,54.81,13.04,48.18,2.39,4.6,2.35,14.32,1.52,2.3,24.27,66.6,6.09,61.09,4.36,92.39,8.53,65.28,16.54,79.94,1.54,58.46,20.57,28.57,0.18,1.37,0.07,0.07,0.31,61.54,0.9,1.87,67.09,4.65,48.98,0.36,53.33,0.92,2.09,5.74,78.1,0,NA,0,NA,0,0,0,0,NA,NA,0.12,NA,NA,0.02,0.02,100,0.05,0,0,"WB",4.456053,1.4,0.190774,16.16382,2.46362,4.48294,0.1667,2.111142,2.27757,68.682357228832
"195","G. McCleary","Wycombe Wanderers","Wycombe Wanderers","England League One","2021/22","AMF","RAMF",NA,34,200000,"30/06/2022",44,3751,11,4.97,7,8.39,17.71,44.04,"England","England, Jamaica","right",188,76,"no",3.55,4.13,61.05,1.9,37.97,0.02,0.04,0.02,1.01,1.5,1.18,4,0.1,0,0,5.33,0.26,11,0.26,0.12,2,0.05,60,1.44,46.67,18.333,0.17,4.46,33.87,1.49,40.32,2.93,31.15,0.46,5.23,53.67,8.59,44.41,2.81,2.09,0.74,15.02,1.68,0.62,25.96,69.69,5.97,63.05,5.47,89.91,8.81,64.31,19.99,78.75,1.61,56.72,17.95,27.3,0.2,1.54,0.1,0.05,0.91,36.84,0.77,2.04,64.71,4.46,50,0.72,40,1.34,1.54,4.63,81.87,0,NA,0,NA,0,0,0,0,NA,NA,0.07,NA,NA,0.12,0,0,0.82,0,0,"CAM",2.806941,2.16666666666667,0.335244,18.091524,2.521365,3.790581,0.672048,1.510602,2.23,64.923566659332
"196","Ricardo Santos","Bolton Wanderers","Bolton Wanderers","England League One","2021/22","RCB","CB",NA,26,175000,"30/06/2023",37,3536,0,2.71,0,0.1,20.59,70.33,"Portugal","Portugal","right",196,77,"no",11.84,7.51,77.97,5.09,74.5,0.38,0.62,0.84,5.6,9.09,0.92,8,0.2,2,0.05,1.07,0,0,0,0.07,0,0,20,0.51,15,0,0,0.13,60,0,0,0.13,60,0,1.17,76.09,3.18,57.6,0.71,0.76,0.15,30.29,0.23,0.87,47.47,87.29,16.16,72.13,3.46,94.12,24.89,95.6,40.06,93.96,7.3,51.22,23.91,44.74,0,0.05,0.08,0.03,0.05,50,0.05,6.03,55.7,0.61,33.33,0.43,23.53,0.18,0.05,7.33,66.67,0,NA,0,NA,0,0,0,0,NA,NA,2.47,NA,NA,0,0,0,0,0,0,"CB",0.890253,0,0.025,41.436563,5.855547,4.886911,0.0765,0.078,0.203313,6.051121077354
"197","M. Ehmer","Gillingham","Gillingham","England League One","2021/22","RCB","CB",NA,30,175000,"30/06/2022",45,4292,0,2.17,0,0.2,16.21,59.12,"Germany","Germany","right",188,75,"no",9.94,6.31,70.43,4.24,47.52,0.31,0.39,0.73,5.18,6.41,0.86,8,0.17,0,0,0.21,0,0,0,0.05,0,0,13,0.27,38.46,0,0,0.17,50,0.06,33.33,0.1,60,0.04,0.04,50,0.75,52.78,0.86,0.04,0.02,8.64,0.13,0.67,19.23,67.94,12.02,58.81,0.99,97.87,5.01,84.52,11.87,75.62,7.19,55.69,27.88,42.44,0,0.08,0.02,0,0,0,0.04,5.54,58.33,0.8,31.58,0.46,13.64,0.31,0.08,7.02,64.18,0,NA,0,NA,0,0,0,0,NA,NA,0.73,NA,NA,0,0,0,0,0,0,"CB",0.02,0,0,13.064862,4.444133,4.505436,0.103842,0.085,0.25264,6.11967531912
"198","C. Tilt","Wigan Athletic","Wigan Athletic","England League One","2021/22","LCB",NA,NA,30,150000,"30/06/2023",20,1813,2,0.78,0,0.26,21.35,63.49,"England","England, Jamaica","left",192,75,"no",8.64,5.11,76.7,5.76,65.52,0.25,0.39,0.6,4.47,6.98,1.19,3,0.15,0,0,0.55,0.1,2,0.1,0.04,1,0.05,9,0.45,33.33,22.222,0,0,0,0,0,0,0,0,0.89,44.44,4.42,57.3,0.89,1.44,0.5,22.69,0.4,1.99,36.49,79.18,17.57,63.56,1.99,95,13.8,94.96,28.25,87.87,8.24,49.4,22.84,39.59,0.01,0.1,0,0.15,0.1,0,0,5.81,51.28,0.69,50,0.6,25,0.35,0,8.19,64.85,0,NA,0,NA,0,0,0,0,NA,NA,0.65,NA,NA,0,0,0,0,0,0,"CB",0.395516,2.5,0,28.892782,3.91937,5.311215,0.149985,0,0.345,6.28864578
"199","L. Jones","Cambridge United","Cambridge United","England League One","2021/22","RCB","LCB",NA,26,150000,"30/06/2023",25,2347,0,1.16,1,0.22,16.53,63.34,"England","England, Wales","right",190,75,"no",8.97,4.37,70.18,8.01,61.24,0.12,0.14,0.84,5.79,7.21,0.65,4,0.15,1,0.04,0.5,0,0,0,0.04,0,0,12,0.46,25,0,0.04,0.27,28.57,0.12,66.67,0.15,0,0.04,0.38,50,1.46,50,0.84,1.61,0.5,16.87,0.15,0.96,32.75,78.1,17.95,70.3,1.73,95.56,10.43,87.13,25,84.51,7.48,58.46,24.29,41.41,0.01,0.12,0,0.04,0.19,60,0.08,6.37,63.86,0.73,36.84,0.35,44.44,0.23,0.08,9.47,65.99,0,NA,0,NA,0,0,0,0,NA,NA,1.3,NA,NA,0,0,0,0,0,0,"CB",0.19,0,0.114,25.57775,3.066866,6.249253,0.115,0.077139,0.268932,8.236337801214
"200","L. O'Neil","Cambridge United","Cambridge United","England League One","2021/22","LCMF","LDMF","RDMF",28,150000,"30/06/2022",21,1452,1,1.14,0,0.07,15.25,55.69,"England","England, Wales","right",180,80,"no",8,5.45,62.5,2.73,50,0.12,0.15,0.37,4.46,5.55,0.93,5,0.31,0,0,1.3,0.06,1,0.06,0.07,0,0,18,1.12,33.33,5.556,0,0.37,66.67,0.25,50,0.12,100,0.19,0.68,72.73,2.79,55.56,0.68,0.37,0.25,16.55,0.31,0.99,30.81,81.49,10.17,66.46,4.71,92.11,10.66,89.53,27.4,85.07,3.04,51.02,16.23,24.78,0,0.19,0,0,0.25,75,0,5.39,65.52,0.74,50,0.25,50,0.31,0.25,3.9,73.02,0,NA,0,NA,0,0,0,0,NA,NA,0.68,NA,NA,0.25,0.06,0,0.06,0,0,"CM2",0.494564,0.857142857142857,0.1875,25.107069,3.40625,2.84778,0.373296,0.246679,0.37,6.982518024238
"201","W. Boyle","Cheltenham Town","Cheltenham Town","England League One","2021/22","LCB",NA,NA,26,150000,"30/06/2022",31,2875,4,3.31,1,0.76,19.57,57.76,"England","England, Scotland","left",191,84,"no",9.23,3.98,66.93,9.55,58.36,0.5,0.67,0.56,6.07,8.17,0.88,8,0.25,1,0.03,0.88,0.13,4,0.13,0.1,2,0.06,27,0.85,48.15,14.815,0.03,0.25,37.5,0.22,42.86,0,0,0.13,0.53,64.71,1.5,41.67,1.47,0.53,0.28,23.23,0.44,0.78,41.07,78.35,19.22,65.47,3.47,92.79,14.27,91.67,32.96,85.19,7.92,50.59,22.71,39.09,0.02,0.25,0.06,0,0.09,33.33,0.19,5.38,54.65,0.97,41.94,0.59,15.79,0.38,0.13,9.77,57.69,0,NA,0,NA,0,0,0,0,NA,NA,1.75,NA,NA,0.03,0,0,0,0,0,"CB",0.342963,1.3,0.029997,32.178345,2.663814,5.636313,0.409275,0.09375,0.406818,13.951789079488
"202","S. Conneely","Accrington Stanley","Accrington Stanley","England League One","2021/22","RCMF","DMF",NA,33,150000,"30/06/2022",22,1697,0,0.85,0,0.57,16.12,57.24,"England","England, Republic of Ireland","right",185,68,"no",9.49,5.94,68.75,4.56,59.3,0.64,0.99,0.32,4.77,7.42,0.53,4,0.21,0,0,0.85,0,0,0,0.05,0,0,9,0.48,11.11,0,0,0.42,75,0.05,100,0.37,71.43,0.11,0.69,61.54,2.7,50.98,0.27,0.27,0,21.37,0.27,1.27,38.66,83.95,14.05,72.83,5.73,96.3,13.74,91.12,34.37,87.19,3.87,56.16,17.69,28.14,0.03,0.8,0,0,0.11,50,0.11,6.63,77.6,0.9,64.71,0.27,20,0.42,0.32,6.84,67.44,0,NA,0,NA,0,0,0,0,NA,NA,1.11,NA,NA,0.05,0,0,0,0,0,"CM2",0.424626,0,0.055,32.45507,4.08375,4.612896,0.053328,0.315,0.58239,12.87099470462
"203","P. Digby","Cambridge United","Cambridge United","England League One","2021/22","RDMF","RCMF","LDMF",27,150000,"30/06/2023",44,4227,1,1.9,3,1.83,19.14,55.51,"England","England","right",195,70,"no",9.56,6.92,59.08,5.15,63.22,0.19,0.24,0.4,5.28,6.71,1.13,11,0.23,0,0,0.53,0.02,1,0.02,0.04,0,0,25,0.53,24,4,0.06,0.45,42.86,0.17,50,0.26,41.67,0,0.38,38.89,2.17,31.37,0.94,0.53,0.26,18.69,0.19,0.38,35.98,80.18,12.63,65.94,5.3,92.77,11.67,88.5,30.77,83.53,4.79,61.78,18.03,34.19,0.04,0.38,0.02,0.02,0.11,60,0.19,6.37,69.23,1.23,44.83,0.21,10,0.53,0.19,6.15,66.09,0,NA,0,NA,0,0,0,0,NA,NA,0.45,NA,NA,0.04,0.02,0,0,0,0,"CDM2",0.147782,0.5,0.066,28.848764,4.088336,4.064535,0.1272,0.19287,0.551409,14.760896321462
"204","G. Williams","Cambridge United","Cambridge United","England League One","2021/22","RB",NA,NA,29,150000,"30/06/2023",40,3952,1,2.21,3,2.48,13.87,54.35,"England","England","right",176,70,"no",8.93,5.6,58.94,3.46,58.55,0.32,0.4,0.32,5.31,6.66,0.5,7,0.16,0,0,1.82,0.02,1,0.02,0.05,1,0.02,28,0.64,28.57,3.571,0.07,2.6,38.6,0,0,2.6,38.6,0.25,1.05,58.7,2.46,48.15,1.28,0.73,0.55,17.97,1.64,0.77,27.76,67.51,12.78,57.4,3.73,96.34,7.26,69.59,18.83,78.72,6.51,45.45,22.16,38,0.06,0.5,0,0,0.05,50,0.34,5.56,52.05,2.78,41.8,0.59,34.62,0.43,1,7.79,71.64,0,NA,0,NA,0,0,0,0,NA,NA,0.2,NA,NA,0,0,0,0.02,0,0,"FB",0.61635,0.4,0.025,18.740776,3.30064,5.580756,0.182848,1.0036,1.16204,31.05505059352
"205","C. Thomas","Cheltenham Town","Cheltenham Town","England League One","2021/22","DMF","RCMF",NA,28,150000,"",24,2005,1,1.5,1,1.04,14.36,53.44,"England","England","right",185,72,"no",7.99,5.66,59.52,2.38,60.38,0.76,1.05,0.22,3.86,5.31,1.26,7,0.31,0,0,0.54,0.04,0,0,0.07,0,0,9,0.4,11.11,11.111,0.04,0.49,36.36,0.09,0,0.4,44.44,0.04,0.36,62.5,1.66,51.35,0.58,0.54,0.36,21.32,0.31,0.9,37.84,80.66,13.6,67.66,7.72,93.6,10.91,86.42,33.22,84.86,4.13,52.17,18.45,33.09,0.05,0.49,0,0,0.18,50,0.09,5.61,64,1.03,60.87,0.58,30.77,0.58,0.18,7.27,66.05,0,NA,0,NA,0,0,0,0,NA,NA,0.58,NA,NA,0.04,0,0,0.04,1,100,"CDM",0.225,0.571428571428571,0.09,30.521744,3.368832,4.801835,0.04444,0.178164,0.626961,14.610368632546
"206","S. Whalley","Shrewsbury Town","Shrewsbury Town","England League One","2021/22","RCMF","AMF",NA,34,150000,"30/06/2022",21,1413,4,2.82,1,1.25,18.85,45.27,"England","England","right",176,67,"no",6.69,6.56,43.69,2.48,46.15,0.45,0.56,0.19,3.38,4.22,1.21,4,0.25,0,0,3.57,0.25,4,0.25,0.18,0,0,31,1.97,35.48,12.903,0.06,2.29,25,0.64,20,1.66,26.92,0.19,3.63,56.14,6.94,49.54,1.46,1.53,1.08,16.18,0.76,1.91,28.22,70.88,10.19,61.25,5.22,89.02,8.28,73.08,23.25,76.99,2.74,58.14,18.23,23.77,0.08,0.7,0,0.06,0.64,40,0.13,4.27,62.69,2.68,47.62,0.57,33.33,0.96,0.51,5.67,76.4,0,NA,0,NA,0,0,0,0,NA,NA,0.13,NA,NA,0.13,0,0,0.89,0,0,"CM2",2.037882,1.38888888888889,0.256,20.002336,2.866064,4.33188,0.698956,0.5725,1.276216,25.596134681928
"207","R. Bennett","Morecambe","Morecambe","England League One","2021/22","RCB","LCB","CB",30,150000,"30/06/2023",30,2491,0,1.66,0,0.04,15.79,60.18,"England","England","right",191,76,"no",9.61,5.53,76.47,5.49,57.89,0.07,0.08,0.72,5.31,6.13,0.22,0,0,0,0,0.51,0,0,0,0.06,0,0,8,0.29,50,0,0,0.22,0,0,0,0.22,0,0.04,0.65,50,1.63,35.56,0.43,0.33,0.07,8.92,0.07,0.51,19.62,76.24,9.72,62.45,2.42,97.01,5.82,87.58,14.99,83.37,4.41,55.74,22.19,31.19,0,0.07,0,0,0.07,50,0.04,2.78,58.44,0.58,50,0.18,80,0.33,0,5.42,60,0,NA,0,NA,0,0,0,0,NA,NA,1.77,NA,NA,0,0,0,0,0,0,"CB",0.325,0,0.035,14.958288,4.228791,3.252,0.145,0,0.29,4.81017914
"208","C. Stockton","Morecambe","Morecambe","England League One","2021/22","CF",NA,NA,28,150000,"",44,4241,23,18.87,4,2.15,27.04,26.92,"England","England","right",186,75,"no",2.29,2.04,45.83,3.61,34.12,0.17,0.21,0.15,1.19,1.46,1.44,6,0.13,0,0,2.89,0.49,22,0.47,0.4,1,0.02,141,2.99,43.97,16.312,0.08,0.51,25,0.08,75,0.42,15,0.06,3.18,43.33,12.86,26.9,3.52,0.64,0.25,7.34,1.99,0.85,11.63,67.52,2.95,47.48,2.31,80.73,4.03,75.26,10.5,70.51,0.68,50,16.83,21.03,0.05,0.47,0.02,0,0.34,18.75,0.23,1.72,54.32,0.74,42.86,0.36,17.65,0.4,0.13,1.19,83.93,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.04,0.04,50,0,2,50,"CF",1.377894,1.225,0.06375,7.852576,0.934932,0.998767,1.314703,0.1275,0.317164,15.015754328112
"209","S. McConville","Accrington Stanley","Accrington Stanley","England League One","2021/22","LWB","LW",NA,33,150000,"30/06/2023",46,4326,4,5.91,17,17.03,15.27,45.37,"England","England","left",180,74,"no",6.41,4.91,58.47,2.25,30.56,0.37,0.6,0.08,3.16,5.03,0.62,4,0.08,0,0,3.89,0.08,4,0.08,0.12,0,0,82,1.71,42.68,4.878,0.35,3.93,39.15,3.04,35.62,0.89,51.16,0.35,2.7,56.92,5.24,47.62,1.79,0.94,0.31,19.62,1.66,1.31,30.46,69.54,10.42,61.08,5.06,87.24,11.19,74.35,19.87,78.85,6.7,59.32,23.12,36.43,0.35,2.89,0.02,0.04,0.17,50,0.54,5.53,60.15,4.2,49.01,0.56,37.04,0.81,1.58,8.63,80.72,0,NA,0,NA,0,0,0,0,NA,NA,0.31,NA,NA,3.18,0.21,40,4.24,0,0,"WB",1.53684,0.666666666666667,0.085,21.181884,2.870877,6.966136,0.729828,1.538595,2.05842,59.79716748195
"210","K. Knoyle","Doncaster Rovers","Doncaster Rovers","England League One","2021/22","RB","RCB",NA,25,150000,"30/06/2023",45,4124,1,2.36,5,2.02,18.9,51.39,"England","England","right",177,63,"no",7.46,5.7,68.58,3.38,40.65,0.22,0.3,0.26,3.34,4.57,0.68,6,0.13,0,0,2.03,0.02,1,0.02,0.05,0,0,24,0.52,25,4.167,0.11,2.49,33.33,0.07,100,2.4,30.91,0.22,1.59,65.75,4.41,48.51,0.83,0.89,0.68,15.78,1.29,1.05,24.92,69.09,9.62,54.2,4.82,94.57,6.83,73.48,17.18,82.97,5.43,40.96,23.5,41.12,0.04,0.33,0,0,0.11,20,0.24,4.63,45.75,2.16,37.37,0.35,25,0.15,0.76,5.98,65.69,0,NA,0,NA,0,0,0,0,NA,NA,0.81,NA,NA,0,0,0,0,0,0,"FB",1.045425,0.4,0.022,17.217228,3.90906,3.928262,0.13,0.829917,0.807192,22.02486284001
"211","R. Wood","Rotherham United","Rotherham United","England League One","2021/22","CB",NA,NA,36,150000,"",39,3421,1,2.7,1,0.38,18.97,59.92,"England","England","right",191,82,"no",8.66,5.37,73.53,7.5,56.49,0.08,0.13,0.55,4.63,7.83,1.05,6,0.16,1,0.03,0.18,0.03,1,0.03,0.07,1,0.03,12,0.32,33.33,8.333,0.03,0.03,0,0.03,0,0,0,0,0.13,60,0.89,38.24,0.66,0.11,0.03,5.29,0.16,0.68,19.42,73.85,9.84,64.44,1.18,91.11,6.84,83.85,14.81,78.69,4.58,58.62,23.39,35.86,0.01,0.08,0,0,0,0,0.03,2.79,62.26,0.24,44.44,0.05,100,0.18,0,6.16,57.69,0,NA,0,NA,0,0,0,0,NA,NA,0.87,NA,NA,0,0,0,0,0,0,"CB",0.078,0.428571428571428,0,14.34167,3.948561,3.553704,0.106656,0,0.106656,2.492185516448
"212","R. Jackson","Gillingham","Gillingham","England League One","2021/22","RB","RWB",NA,31,150000,"30/06/2022",34,2885,2,0.34,2,3.99,13.13,51.31,"England","England","right",175,65,"no",6.71,4.84,58.71,1.81,41.38,0.06,0.08,0.12,3.81,4.9,0.44,3,0.09,1,0.03,3.12,0.06,2,0.06,0.01,0,0,12,0.37,33.33,16.667,0.06,2.99,43.75,0.16,20,2.84,45.05,0.44,2.59,62.65,4.24,49.26,0.62,1.59,0.72,14.72,1.19,0.5,24.21,70.62,10.45,57.31,4.77,94.77,6.18,76.77,16.63,82.93,4.8,42.86,25.31,36.67,0.12,1.12,0,0,0.09,66.67,0.47,4.65,55.03,2.25,55.56,0.44,21.43,0.09,1.34,7.21,67.53,0,NA,0,NA,0,0,0,0,NA,NA,0.97,NA,NA,0.03,0,0,0,0,0,"FB",1.622635,6,0.060003,17.097102,2.841564,4.868913,0.123321,1.308125,1.2501,39.479832256706
"213","T. Watson","Milton Keynes Dons","Milton Keynes Dons","England League One","2021/22","RWB","RB","LWB",25,150000,"30/06/2022",29,2015,2,0.85,0,1.68,20.55,45,"England","England","right",183,73,"no",9.16,6.07,57.35,4.96,45.05,0.4,0.62,0.31,5.27,8.12,0.8,2,0.09,0,0,1.65,0.09,2,0.09,0.04,0,0,11,0.49,27.27,18.182,0,1.38,38.71,0.04,100,1.34,36.67,0.18,2.05,45.65,4.96,39.64,1.38,0.98,0.63,23.81,2.5,0.4,33.28,82.68,8.84,67.17,9.38,94.29,7.95,83.71,30.73,86.05,1.34,46.67,15.58,23.23,0.08,0.67,0,0,0.13,33.33,0.27,2.72,73.77,1.16,65.38,0.09,50,0.85,0.45,4.6,62.14,0,NA,0,NA,0,0,0,0,NA,NA,0.22,NA,NA,0,0,0,0,0,0,"WB",0.935825,2.25,0.043329,27.515904,3.481145,2.85844,0.133623,0.534198,0.758408,21.586895066428
"214","L. O'Nien","Sunderland","Sunderland","England League One","2021/22","RDMF","AMF","LDMF",27,150000,"30/06/2024",28,2501,3,3.76,1,0.41,22.99,53.68,"England","England","right",174,74,"no",10.44,6.77,62.23,5.25,55.48,0.72,1.14,0.29,5.51,8.69,1.33,6,0.22,0,0,1.08,0.11,3,0.11,0.14,1,0.04,26,0.94,34.62,11.538,0.04,0.83,39.13,0.4,45.45,0.43,33.33,0.11,0.65,50,4.1,53.51,1.44,0.65,0.5,23.86,0.72,2.02,40.56,81.54,14.43,66.58,6.23,97.69,12.59,88,35.99,86.9,3.81,39.62,17.95,32,0.01,0.4,0.07,0.04,0.18,60,0.07,6.3,62.29,1.48,51.22,0.43,33.33,0.5,0.29,6.44,68.16,0,NA,0,NA,0,0,0,0,NA,NA,0.65,NA,NA,0.25,0.14,25,0.11,0,0,"CDM2",0.325,0.785714285714286,0.108,33.072624,4.212971,4.389504,0.325428,0.324779,0.758056,13.453349726086
"215","L. Brown","AFC Wimbledon","AFC Wimbledon","England League One","2021/22","LB","LWB",NA,31,125000,"30/06/2022",34,3257,3,1.3,3,3.93,11.96,48.27,"England","England","left",183,79,"no",7.18,4.89,61.58,1.44,36.54,0.08,0.13,0.28,4.09,6.35,0.41,9,0.25,0,0,1.82,0.08,3,0.08,0.04,0,0,18,0.5,33.33,16.667,0.08,2.74,40.4,2.6,41.49,0.11,25,0.33,0.99,52.78,2.63,36.84,0.66,1.13,0.41,22.91,1.24,0.11,35.04,74.37,15.42,64.52,5.94,93.95,9.23,78.14,25.97,84.36,6.38,47.62,22.03,38.04,0.11,1.05,0,0.03,0.03,100,0.33,6.02,61.01,2.65,52.08,0.28,20,0.3,1.13,9.89,70.67,0,NA,0,NA,0,0,0,0,NA,NA,0.83,NA,NA,1.19,0.19,57.14,1.55,0,0,"FB",0.522522,2,0.03,26.059248,3.011262,6.989263,0.16665,1.10696,1.38012,33.52681012008
