"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"143","K. Vassell","Cheltenham Town","Cheltenham Town","England League One","2021/22","CF",NA,NA,28,300000,"2022-06-30",16,1045,2,4.9,1,0.99,35.05,32.92,"England","England, Northern Ireland","right",183,78,"no",4.65,4.13,56.25,9.22,28.97,0,0,0.26,2.33,3.32,2.5,1,0.09,0,0,2.41,0.17,2,0.17,0.42,0,0,34,2.93,29.41,5.882,0.09,0.6,0,0.34,0,0.26,0,0.17,2.93,52.94,12.32,30.07,3.62,1.21,0.52,8.44,2.07,1.81,11.97,65.47,2.84,42.42,3.01,91.43,3.19,48.65,10.85,71.43,0.6,14.29,16.85,16.55,0.09,0.34,0,0,0.09,0,0.09,1.46,23.53,0.6,14.29,0.09,0,0.26,0.09,1.03,58.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.09,0.09,0,0,0,0,"CF",1.551142,0.404761904761905,0,7.836759,2.323125,0.600799,0.861713,0,0.08574,7.80130190892
"144","S. Williams","Portsmouth","Portsmouth","England League One","2021/22","LCMF","LDMF","LCB",35,300000,"2022-06-30",26,2128,0,0.93,0,3.74,17.93,55.66,"Republic of Ireland","Republic of Ireland","left",183,80,"no",9.3,6.05,67.13,4.27,55.45,0.38,0.64,0.17,4.86,8.14,0.93,5,0.21,0,0,1.02,0,0,0,0.04,0,0,6,0.25,50,0,0,0.72,35.29,0.38,44.44,0.34,25,0.04,1.06,52,3.26,51.95,0.3,0.93,0.17,23.6,0.72,1.18,41.87,79.9,18.74,66.14,4.14,91.84,13.28,90.13,34.77,87.23,6.39,45.03,20.68,40.05,0.16,1.18,0.04,0,0.38,22.22,0.13,9.14,66.2,1.78,50,0.76,11.11,0.72,0.25,9.77,75.76,0,NA,0,NA,0,0,0,0,NA,NA,0.68,NA,NA,0.68,0.04,0,2.16,1,0,"CM2",0.5512,0,0.084436,33.45413,4.061365,7.401752,0.125,0.254088,0.89,23.871993310208
"145","M. Miller","Rotherham United","Rotherham United","England League One","2021/22","LWB",NA,NA,26,300000,"2022-06-30",17,894,3,1.35,4,1.98,24.87,48.58,"England","England, Jamaica","left",173,65,"no",9.26,7.75,54.55,4.83,54.17,0.7,1.24,0.3,4.33,7.63,1.51,2,0.2,1,0.1,6.74,0.3,3,0.3,0.14,0,0,14,1.41,35.71,21.429,0.4,6.64,33.33,6.04,30,0.6,66.67,1.21,6.34,60.32,8.86,50,2.82,3.42,1.61,15.2,1.21,0.7,24.77,63.82,8.15,56.79,4.33,97.67,7.95,58.23,15.2,83.44,3.32,30.3,25.86,32.1,0.2,1.21,0,0.1,0.3,66.67,1.21,3.62,47.22,5.23,42.31,0.81,37.5,0.81,2.42,6.04,76.67,0,NA,0,NA,0,0,0,0,NA,NA,0.5,NA,NA,0.6,0.1,100,2.92,0,0,"WB",3.824288,2.14285714285714,0.20001,15.808214,4.227625,4.630868,0.503511,2.213112,2.212813,81.861467770738
"146","S. Fraser","Charlton Athletic","Charlton Athletic","England League One","2021/22","LAMF","RW","AMF",26,300000,"2024-06-30",17,1337,1,1.68,3,4.18,17.91,43.61,"Scotland","Scotland","left",183,69,"no",5.45,4.17,56.45,2.29,38.24,0.27,0.46,0.07,2.83,4.83,0.74,2,0.13,0,0,2.56,0.07,1,0.07,0.11,0,0,10,0.67,50,10,0.2,1.48,27.27,1.21,27.78,0.2,33.33,0.2,2.29,44.12,8.28,39.84,1.68,0.88,0.74,23.56,0.54,1.75,33.12,84.76,7.81,76.72,7.88,94.02,10.64,85.44,30.16,89.29,1.55,52.17,16.3,19.69,0.28,1.35,0.13,0,1.62,50,0.67,3.97,74.58,2.22,60.61,1.14,41.18,1.62,0.4,4.91,75.34,0,NA,0,NA,0,0,0,0,NA,NA,0.13,NA,NA,0.88,0,0,2.69,1,0,"Winger",1.010348,0.636363636363636,0.81,28.072512,2.353965,3.699194,0.335,0.403596,1.345542,58.277361288548
"147","E. Bennett","Shrewsbury Town","Shrewsbury Town","England League One","2021/22","RWB","RCMF","RB",33,300000,"2022-06-30",31,2946,0,1.66,1,5.39,20.47,52.69,"England","England, Jamaica","right",179,73,"no",9.35,7.15,62.82,4.09,55.97,0.82,1.07,0.27,4.03,5.24,0.76,4,0.12,1,0.03,3.39,0,0,0,0.05,0,0,21,0.64,38.1,0,0.03,4.09,34.33,0.24,25,3.79,34.68,0.64,2.6,62.35,5.44,48.88,0.92,1.1,0.55,17.26,1.16,1.07,29.14,66.35,11.43,54.28,4.52,95.27,8.89,66.67,20.62,78.81,4.61,38.41,21.62,38.29,0.16,1.13,0,0,0.24,50,0.31,4.92,45.34,3.88,41.73,0.37,33.33,0.43,1.25,7.24,75.11,0,NA,0,NA,0,0,0,0,NA,NA,0.37,NA,NA,1.13,0.09,100,2.14,0,0,"WB",1.6211,0,0.12,19.33439,4.49163,5.437964,0.24384,1.404097,1.619124,39.571728444826
"148","A. Pierre","Shrewsbury Town","Shrewsbury Town","England League One","2021/22","LCB",NA,NA,28,300000,"2022-06-30",20,1449,0,0.67,0,0.09,21.3,58.31,"England","England, Grenada","left",185,88,"no",9.13,5.84,76.6,8.01,53.49,0.19,0.24,0.25,4.47,5.87,0.99,3,0.19,0,0,0.56,0,0,0,0.04,0,0,6,0.37,50,0,0,0.12,50,0.12,50,0,0,0.06,0.5,50,1.74,39.29,0.81,0.37,0.19,9.25,0.06,0.75,20.31,70.95,10.75,58.96,1.49,100,6.34,88.24,15.09,77.37,5.09,52.44,24.68,35.84,0.01,0.19,0,0,0.06,100,0,4.29,46.38,0.43,57.14,0.31,40,0.31,0.06,5.16,57.83,0,NA,0,NA,0,0,0,0,NA,NA,1.24,NA,NA,0,0,0,0,0,0,"CB",0.25,0,0.06,14.409945,4.47344,2.984028,0.185,0.06,0.245702,4.767200477516
"149","A. Stewart","Wycombe Wanderers","Wycombe Wanderers","England League One","2021/22","RCB","CB",NA,29,300000,"2022-06-30",26,2455,2,3.82,1,0.34,18.07,54.77,"England","England, Jamaica","right",178,76,"no",8.73,6.78,55.68,3.81,55.77,0.04,0.05,0.7,4.91,7.13,1.06,4,0.15,1,0.04,0.95,0.07,2,0.07,0.14,2,0.07,17,0.62,17.65,11.765,0.04,0.48,61.54,0,0,0.48,61.54,0,0.84,65.22,2.42,51.52,0.88,0.18,0.15,5.46,0.11,0.55,18.59,67.46,10.19,57.19,1.54,95.24,5.43,79.73,12.72,72.91,5.46,55.03,24.92,39.82,0.01,0.18,0,0,0.04,0,0.07,5.17,59.57,0.95,46.15,0.18,20,0.26,0.22,6.97,66.84,0,NA,0,NA,0,0,0,0,NA,NA,0.99,NA,NA,0.04,0,0,0,0,0,"CB",0.547848,0.5,0,12.540814,3.775104,4.658748,0.10943,0.295392,0.438425,8.602265077674
"150","C. Thompson","Wycombe Wanderers","Wycombe Wanderers","England League One","2021/22","LCMF","RCMF","DMF",28,300000,"2022-06-30",27,2182,2,0.94,0,2.4,23.26,50.53,"England","England, St. Kitts and Nevis","right",175,69,"no",8.13,7.96,59.07,4.66,47.79,0.16,0.25,0.21,3.26,4.88,1.9,3,0.12,0,0,1.98,0.08,2,0.08,0.04,0,0,20,0.82,20,10,0,1.28,48.39,0.49,50,0.78,47.37,0.21,1.94,57.45,6.27,44.74,0.37,0.29,0.08,9.4,0.29,1.81,22.64,70.31,10.85,57.41,2.6,93.65,6.43,85.26,17.03,76.51,4.33,52.38,19.68,32.9,0.1,0.74,0.04,0.04,0.12,66.67,0.21,5.77,57.14,2.19,47.17,0.62,13.33,0.58,0.54,5.65,77.37,0,NA,0,NA,0,0,0,0,NA,NA,0.16,NA,NA,0,0,0,0,0,0,"CM2",1.11453,2,0.080004,15.918184,4.701972,4.371405,0.164,0.619392,1.033023,26.165564611766
"151","A. O'Connor","Morecambe","Morecambe","England League One","2021/22","RCB","LCB",NA,29,300000,"2023-06-30",32,3111,2,1.37,3,0.76,15.42,61.35,"Republic of Ireland","Republic of Ireland","right",187,77,"no",10.41,5.29,67.76,6.1,61.14,0.35,0.45,1.22,6.48,8.43,0.26,2,0.06,0,0,0.49,0.06,2,0.06,0.04,2,0.06,10,0.29,30,20,0.09,0.2,42.86,0.06,50,0.14,40,0,0.43,66.67,1.42,46.94,0.58,0.75,0.14,17.1,0.35,0.32,34.05,80.71,13.83,61.3,3.62,99.2,14,94.63,26.5,89.08,7.38,51.37,23.65,38.83,0.02,0.23,0,0,0.03,100,0.06,4.89,49.11,0.41,42.86,0.23,37.5,0.2,0.09,6.89,60.5,0,NA,0,NA,0,0,0,0,NA,NA,2.6,NA,NA,0.06,0,0,0,0,0,"CB",0.286681,1.5,0.03,27.481755,3.584504,4.16845,0.087,0.08572,0.175726,6.028977020348
"152","G. Leigh","Morecambe","Morecambe","England League One","2021/22","LB","LWB",NA,27,300000,"2022-06-30",26,2297,1,1.69,2,2.1,19.55,52.71,"England","England","left",181,73,"no",9.8,5.09,62.31,6.54,55.69,0.47,0.62,0.27,6.15,8.16,0.59,4,0.16,0,0,3.06,0.04,1,0.04,0.07,1,0.04,18,0.71,11.11,5.556,0.08,3.68,32.98,3.64,33.33,0.04,0,0.59,2.98,53.95,4.9,45.6,1.14,1.45,1.02,19.79,1.72,0.78,33.23,68.04,14.54,57.95,4.51,96.52,10.15,73.36,23.9,78.52,5.88,46.67,23.51,36.63,0.08,0.78,0.04,0,0.31,50,0.24,5.84,53.69,3.49,40.45,0.47,33.33,0.59,1.25,9.25,72.03,0,NA,0,NA,0,0,0,0,NA,NA,0.55,NA,NA,0.27,0,0,0.43,0,0,"FB",1.60771,0.571428571428571,0.155,22.609692,3.171579,6.662775,0.078881,1.213664,1.411705,32.149626988298
"153","W. Hoolahan","Cambridge United","Cambridge United","England League One","2021/22","AMF","LW","LCMF",39,300000,"2022-06-30",17,1432,0,0.53,5,4.39,18.98,36.09,"Republic of Ireland","Republic of Ireland","left",168,71,"no",4.53,5.15,42.68,0.82,23.08,0.06,0.08,0.06,2.26,3.01,1.01,3,0.19,0,0,3.58,0,0,0,0.03,0,0,10,0.63,20,0,0.31,2.83,31.11,1.7,25.93,1.13,38.89,0.31,4.59,39.73,10.5,34.13,1.89,2.07,1.19,27.97,0.5,1.19,42.67,76.29,15.34,68.44,6.47,96.12,12.95,74.76,36.01,83.07,4.02,45.31,16.46,34.93,0.28,2.26,0.19,0.06,1.76,42.86,1.01,7.29,67.24,5.72,54.95,1.63,26.92,2.39,1.13,8.11,82.17,0,NA,0,NA,0,0,0,0,NA,NA,0.19,NA,NA,1.45,0.06,100,2.14,0,0,"CAM",1.823607,0,0.754336,32.552943,2.19802,6.663987,0.126,0.880413,3.14314,88.078569589778
"154","A. Gilbey","Charlton Athletic","Charlton Athletic","England League One","2021/22","RCMF",NA,NA,27,300000,"2023-06-30",24,2007,1,3.37,1,1.67,20.27,49.34,"England","England","right",183,73,"no",6.82,5.78,56.59,3.18,46.48,0.85,1.32,0.13,2.69,4.17,1.52,6,0.27,0,0,3.77,0.04,1,0.04,0.15,0,0,38,1.7,36.84,2.632,0.04,1.57,17.14,0.22,40,1.35,13.33,0.18,4.3,60.42,7.53,49.4,2.11,1.88,1.66,17.35,0.27,1.12,28.92,77.83,9.87,68.64,5.83,97.69,7.89,79.55,24.57,85.4,2.78,45.16,20.69,27.29,0.07,0.45,0.09,0,0.49,54.55,0.13,5.02,61.61,1.79,50,0.85,47.37,0.58,0.31,5.07,67.26,0,NA,0,NA,0,0,0,0,NA,NA,0.49,NA,NA,0.04,0,0,0.09,0,0,"CM2",2.59806,0.266666666666667,0.267295,22.508436,3.270902,3.410082,0.62628,0.269098,0.895,22.128460484596
"155","C. Colkett","Cheltenham Town","Cheltenham Town","England League One","2021/22","DMF","RCMF",NA,25,300000,"2022-06-30",2,67,0,0,0,0,9.4,71.43,"England","England","left",176,74,"no",10.75,9.4,71.43,0,0,1.34,2,1.34,2.69,4,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.49,0,0,37.61,75,13.43,60,6.72,100,13.43,70,30.9,91.3,6.72,0,16,23.23,0,0,0,0,0,0,0,10.75,37.5,1.34,0,0,0,0,0,4.03,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CDM",0,NA,0,28.2075,6.71442,4.03,0,0,0,0
"156","D. John","Bolton Wanderers","Bolton Wanderers","England League One","2021/22","LB","LWB",NA,26,300000,"2024-06-30",25,2296,2,1.76,4,4.97,14.19,47.24,"Wales","Wales","left",173,70,"no",6.31,4.94,68.25,2.94,36,0.04,0.06,0.04,2.9,4.55,0.27,1,0.04,0,0,2.43,0.08,2,0.08,0.07,0,0,19,0.74,36.84,10.526,0.16,2.7,33.33,2.43,30.65,0.27,57.14,0.63,2.12,51.85,3.92,41,1.29,2.67,1.57,27.16,2.27,0.47,37.79,80.39,11.92,68.75,10.23,96.55,10.31,77.95,31.75,87.53,3.45,48.86,18.33,33.18,0.19,1.06,0.04,0,0.39,40,0.55,3.72,57.89,2.82,47.22,0.67,11.76,0.51,0.94,7.72,69.04,0,NA,0,NA,0,0,0,0,NA,NA,0.67,NA,NA,0.59,0.12,0,1.57,0,0,"FB",1.09922,1.14285714285714,0.156,30.379381,3.37155,5.329888,0.272616,0.89991,1.331604,45.497637653652
"157","K. Dempsey","Bolton Wanderers","Bolton Wanderers","England League One","2021/22","AMF","LCMF","RCMF",26,300000,"2022-06-30",24,2231,1,1.34,1,1.94,18.92,41.36,"England","England","right",178,75,"no",5.97,3.43,50.59,3.47,47.67,0.85,1.08,0.12,3.39,4.3,0.69,3,0.12,0,0,2.46,0.04,1,0.04,0.05,0,0,29,1.17,27.59,3.448,0.04,1.45,16.67,0.69,11.76,0.77,21.05,0.32,3.83,45.26,8.71,36.11,1.09,1.41,0.73,13.72,0.69,0.73,27.51,79.18,8.23,69.61,6.01,95.3,8.15,77.23,24.24,85.69,1.98,38.78,17.15,35.02,0.08,0.93,0,0,0.44,36.36,0.2,3.71,61.96,1.49,29.73,0.52,30.77,0.32,0.44,3.47,69.77,0,NA,0,NA,0,0,0,0,NA,NA,0.12,NA,NA,0.81,0.24,0,1.49,0,0,"CAM",1.733458,0.8,0.159984,21.782418,1.735237,2.421019,0.322803,0.241715,0.442977,18.481282792864
"158","C. Robertson","Portsmouth","Portsmouth","England League One","2021/22","LCB",NA,NA,28,300000,"2023-06-30",11,869,0,0.83,0,0,17.81,63.95,"Scotland","Scotland","left",188,76,"no",9.42,5.07,67.35,7.35,69.01,0.21,0.31,0.62,5.8,8.66,0.52,0,0,0,0,0.31,0,0,0,0.09,0,0,6,0.62,33.33,0,0,0.21,0,0.21,0,0,0,0,0,0,1.04,50,0.62,0.83,0,21.75,0.52,0.83,36.56,77.9,19.16,69.19,2.49,100,12.53,87.6,30.45,86.05,5.9,38.6,23.58,37.92,0,0,0,0,0.21,50,0,7.46,56.94,0.72,0,0.52,20,0.1,0.1,11.91,77.39,0,NA,0,NA,0,0,0,0,NA,NA,1.76,NA,NA,0.21,0,0,0,0,0,"CB",0,0,0.105,28.48024,3.414645,9.217149,0.206646,0,0,3.52162864
"159","A. Oshilaja","Burton Albion","Burton Albion","England League One","2021/22","LCB","RDMF","CB",28,300000,"2023-06-30",19,1746,0,0.18,0,0.74,21.7,57.48,"England","England, Nigeria","left",181,76,"no",10.88,5.52,62.62,7.32,62.68,0.46,0.61,0.77,6.96,9.08,1.19,5,0.26,1,0.05,1.19,0,0,0,0.01,0,0,4,0.21,0,0,0,0.77,46.67,0.67,46.15,0.1,50,0.1,1.34,61.54,3.3,51.56,0.98,0.41,0.26,12.73,0.41,0.41,30.88,71.62,16.19,60.51,2.73,94.34,8.51,85.45,24.74,79.17,5.36,40.38,21.62,38.86,0.04,0.36,0,0,0,0,0.21,6.8,50.76,1.49,48.28,0.31,0,0.46,0.36,7.11,64.49,0,NA,0,NA,0,0,0,0,NA,NA,0.93,NA,NA,0,0,0,0,0,0,"CB",0.824636,0,0,22.116256,3.456624,4.585239,0,0.359359,0.719372,17.590615577574
"160","T. Naylor","Wigan Athletic","Wigan Athletic","England League One","2021/22","RDMF","LDMF","LCMF",30,300000,"2024-06-30",25,2453,0,1.38,0,1.41,18.42,57.57,"England","England","right",181,72,"no",10.82,5.76,64.97,5.72,53.21,0.7,1.1,0.4,6.38,10.06,0.73,3,0.11,0,0,0.95,0,0,0,0.05,0,0,15,0.55,33.33,0,0,0.51,57.14,0.04,100,0.48,53.85,0,0.62,70.59,2.13,50,0.99,0.77,0.29,25.5,0.26,0.99,43.04,84.83,13.54,69.65,6.05,95.15,18.01,92.26,38.3,88.51,4.22,54.78,20.38,41.38,0.05,0.29,0.07,0.04,0.15,25,0.15,6.9,63.83,0.66,55.56,0.33,33.33,0.26,0.33,6.97,74.74,0,NA,0,NA,0,0,0,0,NA,NA,0.66,NA,NA,0,0,0,0,0,0,"CDM2",0.437658,0,0.0375,36.510832,3.742272,5.209378,0.183315,0.291414,0.366696,13.318126067676
"161","B. Bodin","Oxford United","Oxford United","England League One","2021/22","AMF","RWF","RW",29,300000,"2022-06-30",12,745,3,2.33,3,1.58,19.69,37.42,"England","England, Wales","left",180,70,"no",4.11,3.02,60,4.35,36.11,0.12,0.21,0,2.17,3.72,0.36,0,0,0,0,2.78,0.36,3,0.36,0.28,0,0,18,2.17,22.22,16.667,0.36,0.97,25,0.24,0,0.72,33.33,0.24,5.19,32.56,8.58,30.99,3.26,0.72,0.24,18.6,1.09,1.21,29.11,79.67,9.18,68.42,6.64,94.55,7.37,81.97,25.97,85.12,2.3,36.84,16.74,26.15,0.19,1.69,0.24,0,0.6,60,0.72,3.99,69.7,1.69,57.14,0.48,25,1.21,0.36,4.23,68.57,0,NA,0,NA,0,0,0,0,NA,NA,0.12,NA,NA,1.57,0.24,50,2.9,0,0,"CAM",1.689864,1.28571428571429,0.36,23.191937,1.812,2.900511,0.482174,0.2425,0.965666,45.299795938028
"162","A. Forde","Oxford United","Oxford United","England League One","2021/22","RB",NA,NA,28,300000,"2022-06-30",12,976,1,0.49,1,2.55,17.52,53.16,"Republic of Ireland","Republic of Ireland","right",180,82,"no",10.14,7.65,61.45,2.77,53.33,0.37,0.6,0.55,5.07,8.21,0.65,1,0.09,0,0,3.78,0.09,1,0.09,0.05,0,0,6,0.55,50,16.667,0.09,4.24,36.96,0,0,4.24,36.96,0.37,2.58,71.43,5.16,42.86,0.37,1.84,1.48,26.47,1.57,0.46,38.27,76.63,14.2,64.29,7.38,97.5,12.91,77.86,26,91.13,8.3,52.22,24.02,40.91,0.23,1.57,0.09,0,0.28,33.33,0.55,6.92,58.67,4.43,41.67,1.48,37.5,0.46,1.38,8.58,83.87,0,NA,0,NA,0,0,0,0,NA,NA,1.48,NA,NA,1.84,0,0,2.58,0,0,"FB",1.842894,1.8,0.093324,29.326301,4.700925,7.196046,0.275,1.567104,1.845981,58.380288717234
"163","Ryan Williams","Oxford United","Oxford United","England League One","2021/22","LWF","RB","LW",28,300000,"2023-06-30",20,1007,2,1.63,2,1.56,20.91,43.16,"Australia","Australia, England","right",173,76,"no",7.15,6.43,55.56,2.32,26.92,0.36,0.63,0,3.22,5.63,0.89,3,0.27,0,0,3.93,0.18,2,0.18,0.15,0,0,10,0.89,40,20,0.18,3.84,34.88,1.25,50,2.59,27.59,0.54,3.66,56.1,8.76,45.92,2.41,2.32,1.88,19.22,1.61,1.88,29.31,76.52,8.49,64.21,5.9,95.45,8.31,80.65,23.59,85.23,1.97,50,15.12,22.14,0.14,0.8,0,0,0.45,40,0.63,2.86,50,4.11,58.7,0.54,33.33,1.43,1.43,6.26,78.57,0,NA,0,NA,0,0,0,0,NA,NA,0.09,NA,NA,0,0,0,0.18,0,0,"Winger",2.05326,1.2,0.18,22.428012,3.572508,4.918482,0.356,1.339392,2.41257,56.363622444084
"164","K. Hemmings","Burton Albion","Burton Albion","England League One","2021/22","CF","AMF",NA,30,275000,"2022-06-30",18,1067,4,2.26,1,0.85,31.72,34.84,"England","England","right",186,78,"no",4.3,5.06,50,8.94,43.4,0.17,0.24,0.08,1.6,2.33,2.36,5,0.42,0,0,2.61,0.34,4,0.34,0.19,0,0,23,1.94,34.78,17.391,0.08,1.43,23.53,1.18,21.43,0.25,33.33,0.25,2.61,51.61,10.37,27.64,3.46,1.01,0.67,10.88,1.77,0.51,17.88,77.83,3.04,69.44,6.24,91.89,4.64,63.64,16.11,83.25,0.51,50,17.81,12.47,0.07,0.51,0,0,0.51,50,0.17,1.1,69.23,1.18,50,0.42,60,0.67,0.34,1.94,73.91,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.347021,1.78947368421053,0.255,13.916004,2.53,1.433854,0.674732,0.336479,0.59,18.987144639838
"165","A. MacDonald","Gillingham","Gillingham","England League One","2021/22","RCMF","RW","LCMF",31,250000,"2022-06-30",7,689,1,0.57,1,0.56,17.24,59.09,"England","England, Scotland","right",170,72,"no",9.01,5.22,82.5,2.35,61.11,0.39,0.45,0.26,4.31,4.9,0.52,0,0,0,0,2.87,0.13,1,0.13,0.07,0,0,10,1.31,40,10,0.13,2.35,33.33,0.52,25,1.83,35.71,0.39,2.74,57.14,6.27,39.58,0.39,0.78,0.65,14.76,0.26,0.65,25.08,69.27,8.36,54.69,4.96,97.37,6.01,67.39,19.72,76.82,3.13,45.83,20.66,43.72,0.07,0.91,0,0,0.26,0,0.26,4.7,61.11,2.87,40.91,0.78,16.67,0.78,0.78,5.62,69.77,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.13,0,0,0,0,0,"CM2",1.565636,1.85714285714286,0,17.372916,4.3065,3.921074,0.524,0.783255,1.174117,28.675025241696
"166","N. Delfouneso","Bolton Wanderers","Bolton Wanderers","England League One","2021/22","RCMF","RAMF","CF",30,250000,"2022-06-30",11,293,0,0.33,0,0.02,19.04,43.55,"England","England, Nigeria","right",186,78,"no",7.06,5.84,52.63,3.99,23.08,0,0,0.31,3.99,7.09,1.84,0,0,0,0,1.23,0,0,0,0.1,0,0,1,0.31,0,0,0,1.54,0,0,0,1.54,0,0.61,1.23,100,6.14,60,0.92,0.92,0.31,11.06,1.23,0.31,23.04,84,3.38,54.55,7.37,100,7.68,84,20.58,91.04,0.92,66.67,11.68,2.78,0.01,0.61,0,0,0.31,0,0,2.15,57.14,0.61,0,0,0,0,0,1.23,75,0,NA,0,NA,0,0,0,0,NA,NA,0.31,NA,NA,0,0,0,0,0,0,"CM2",1.23,0,0,19.3536,3.073592,0.9225,0,0,0,0.41821737
"167","B. Reeves","Gillingham","Gillingham","England League One","2021/22","AMF","LCMF","LW",30,250000,"",9,429,1,0.52,0,0.06,12.59,43.33,"England","England, Northern Ireland","left",172,66,"no",5.24,2.52,75,3.99,26.32,0.21,0.27,0.42,3.15,4.05,0.42,0,0,0,0,1.89,0.21,1,0.21,0.11,0,0,8,1.68,50,12.5,0,1.47,14.29,0.42,50,1.05,0,0.42,2.52,25,4.62,40.91,0.84,0.63,0.21,15.1,0,0.84,26.85,76.56,7.55,61.11,6.71,93.75,7.13,79.41,22.45,83.18,2.94,57.14,22.51,32.89,0.01,0.21,0,0,0.42,50,0.21,3.78,55.56,1.47,42.86,0.63,33.33,0.63,0.21,3.78,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.63,NA,NA,0.63,0,0,1.26,0,0,"CAM",0.63,1.90909090909091,0.21,20.55636,1.89,2.520126,0.84,0.210063,0.630042,18.173333134722
"168","J. Hiwula","Doncaster Rovers","Doncaster Rovers","England League One","2021/22","LAMF","LW","LWF",27,250000,"2023-06-30",17,1484,1,1.7,2,1.47,13.77,40.09,"England","England","right",182,76,"no",3.94,3.52,53.45,1.76,37.93,0.3,0.41,0.06,1.76,2.39,0.73,3,0.18,0,0,2.55,0.06,1,0.06,0.1,0,0,21,1.27,33.33,4.762,0.12,0.79,15.38,0.79,15.38,0,0,0.12,3.03,62,6.19,40.2,2.12,1.21,0.3,12.74,1.94,0.79,17.47,70.49,5.88,58.76,3.34,92.73,4.73,76.92,15.46,76.08,1.21,35,17.11,24.97,0.09,0.73,0,0,0.18,66.67,0.24,2.61,58.14,1.21,55,0.12,50,0.67,0.12,3.15,67.31,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.06,0,0,"Winger",1.8786,0.6,0.120006,12.314603,1.88144,2.120265,0.423291,0.121502,0.6655,18.962733778756
"169","P. Downing","Portsmouth","Portsmouth","England League One","2021/22","RCB",NA,NA,30,250000,"2022-06-30",2,75,0,0,0,0,40.8,55.88,"England","England","right",188,79,"no",10.8,8.4,100,18,60,1.2,2,0,1.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,66,78.18,22.8,63.16,2.4,100,34.8,89.66,55.2,84.78,10.8,44.44,19.93,24.07,0,0,0,0,0,0,0,12,50,3.6,33.33,2.4,50,1.2,0,13.2,45.45,0,NA,0,NA,0,0,0,0,NA,NA,2.4,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,51.5988,8.4,5.9994,0,0,1.19988,22.04103138504
