,Player,Team,Team_within_selected_timeframe,League,Season,Main_Position,Secondary_Position,Tertiary_Position,Age,Market_value,Contract_expires,Matches_played,Minutes_played,Goals,xG,Assists,xA,Duels_per_90,Duels_won_.,Birth_country,Passport_country,Foot,Height,Weight,On_loan,Successful_defensive_actions_per_90,Defensive_duels_per_90,Defensive_duels_won_.,Aerial_duels_per_90,Aerial_duels_won_.,Sliding_tackles_per_90,PAdj_Sliding_tackles,Shots_blocked_per_90,Interceptions_per_90,PAdj_Interceptions,Fouls_per_90,Yellow_cards,Yellow_cards_per_90,Red_cards,Red_cards_per_90,Successful_attacking_actions_per_90,Goals_per_90,Non.penalty_goals,Non.penalty_goals_per_90,xG_per_90,Head_goals,Head_goals_per_90,Shots,Shots_per_90,Shots_on_target_.,Goal_conversion_.,Assists_per_90,Crosses_per_90,Accurate_crosses_.,Crosses_from_left_flank_per_90,Accurate_crosses_from_left_flank_.,Crosses_from_right_flank_per_90,Accurate_crosses_from_right_flank_.,Crosses_to_goalie_box_per_90,Dribbles_per_90,Successful_dribbles_.,Offensive_duels_per_90,Offensive_duels_won_.,Touches_in_box_per_90,Progressive_runs_per_90,Accelerations_per_90,Received_passes_per_90,Received_long_passes_per_90,Fouls_suffered_per_90,Passes_per_90,Accurate_passes_.,Forward_passes_per_90,Accurate_forward_passes_.,Back_passes_per_90,Accurate_back_passes_.,Lateral_passes_per_90,Accurate_lateral_passes_.,Short_._medium_passes_per_90,Accurate_short_._medium_passes_.,Long_passes_per_90,Accurate_long_passes_.,Average_pass_length_m,Average_long_pass_length_m,xA_per_90,Shot_assists_per_90,Second_assists_per_90,Third_assists_per_90,Smart_passes_per_90,Accurate_smart_passes_.,Key_passes_per_90,Passes_to_final_third_per_90,Accurate_passes_to_final_third_.,Passes_to_penalty_area_per_90,Accurate_passes_to_penalty_area_.,Through_passes_per_90,Accurate_through_passes_.,Deep_completions_per_90,Deep_completed_crosses_per_90,Progressive_passes_per_90,Accurate_progressive_passes_.,Conceded_goals,Conceded_goals_per_90,Shots_against,Shots_against_per_90,Clean_sheets,Save_rate_.,xG_against,xG_against_per_90,Prevented_goals,Prevented_goals_per_90,Back_passes_received_as_GK_per_90,Exits_per_90,Aerial_duels_per_90.1,Free_kicks_per_90,Direct_free_kicks_per_90,Direct_free_kicks_on_target_.,Corners_per_90,Penalties_taken,Penalty_conversion_.,General_Position,Dribbles_Completed,Goals_per_xG,Smart_Passes_Completed,Passes_Completed,Defensive_Duels_Won,Progressive_Passes_Completed,Shots_On_Target,Crosses_Completed,Penalty_Area_Passes_Completed,Chance_Creation
164,J. Hiwula,Doncaster Rovers,Doncaster Rovers,England League One,2021/22,LAMF,LW,LWF,27,250000,30/06/2023,17,1484,1,1.7,2,1.47,13.77,40.09,England,England,right,182,76,no,3.94,3.52,53.45,1.76,37.93,0.3,0.41,0.06,1.76,2.39,0.73,3,0.18,0,0,2.55,0.06,1,0.06,0.1,0,0,21,1.27,33.33,4.762,0.12,0.79,15.38,0.79,15.38,0,0,0.12,3.03,62,6.19,40.2,2.12,1.21,0.3,12.74,1.94,0.79,17.47,70.49,5.88,58.76,3.34,92.73,4.73,76.92,15.46,76.08,1.21,35,17.11,24.97,0.09,0.73,0,0,0.18,66.67,0.24,2.61,58.14,1.21,55,0.12,50,0.67,0.12,3.15,67.31,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.06,0,0,Winger,1.8786,0.6,0.120006,12.314603,1.88144,2.120265,0.423291,0.121502,0.6655,18.96273378
165,C. Hussey,Port Vale,Cheltenham Town,England League One,2021/22,LWB,LB,NA,33,250000,30/06/2023,23,2186,0,0.57,1,3.04,18.07,54.21,England,England,left,183,65,no,8.85,6.83,56.63,2.96,56.94,0.16,0.22,0.33,4.82,6.51,0.54,5,0.21,0,0,2.47,0,0,0,0.02,0,0,10,0.41,30,0,0.04,2.35,28.07,1.98,31.25,0.33,12.5,0.54,2.51,65.57,5.72,53.24,0.54,1.56,1.03,20.46,1.11,1.19,33.47,77.74,11.45,63.31,9.06,95.45,7.99,77.84,26.18,89.15,5.06,39.84,21.16,39.19,0.13,0.95,0,0.04,0.04,100,0.29,4.24,49.51,2.43,40.68,0.49,16.67,0.33,0.7,5.93,68.06,0,NA,0,NA,0,0,0,0,NA,NA,1.03,NA,NA,1.44,0.21,60,3.29,0,0,WB,1.645807,0,0.04,26.019578,3.867829,4.035958,0.123,0.659645,0.988524,28.84455995
166,B. Reeves,Gillingham,Gillingham,England League One,2021/22,AMF,LCMF,LW,30,250000,,9,429,1,0.52,0,0.06,12.59,43.33,England,"England, Northern Ireland",left,172,66,no,5.24,2.52,75,3.99,26.32,0.21,0.27,0.42,3.15,4.05,0.42,0,0,0,0,1.89,0.21,1,0.21,0.11,0,0,8,1.68,50,12.5,0,1.47,14.29,0.42,50,1.05,0,0.42,2.52,25,4.62,40.91,0.84,0.63,0.21,15.1,0,0.84,26.85,76.56,7.55,61.11,6.71,93.75,7.13,79.41,22.45,83.18,2.94,57.14,22.51,32.89,0.01,0.21,0,0,0.42,50,0.21,3.78,55.56,1.47,42.86,0.63,33.33,0.63,0.21,3.78,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.63,NA,NA,0.63,0,0,1.26,0,0,CAM,0.63,1.909090909,0.21,20.55636,1.89,2.520126,0.84,0.210063,0.630042,18.17333313
167,N. Delfouneso,Bolton Wanderers,Bolton Wanderers,England League One,2021/22,RCMF,RAMF,CF,30,250000,30/06/2022,11,293,0,0.33,0,0.02,19.04,43.55,England,"England, Nigeria",right,186,78,no,7.06,5.84,52.63,3.99,23.08,0,0,0.31,3.99,7.09,1.84,0,0,0,0,1.23,0,0,0,0.1,0,0,1,0.31,0,0,0,1.54,0,0,0,1.54,0,0.61,1.23,100,6.14,60,0.92,0.92,0.31,11.06,1.23,0.31,23.04,84,3.38,54.55,7.37,100,7.68,84,20.58,91.04,0.92,66.67,11.68,2.78,0.01,0.61,0,0,0.31,0,0,2.15,57.14,0.61,0,0,0,0,0,1.23,75,0,NA,0,NA,0,0,0,0,NA,NA,0.31,NA,NA,0,0,0,0,0,0,CM2,1.23,0,0,19.3536,3.073592,0.9225,0,0,0,0.41821737
168,Alex Gorrin,Oxford United,Oxford United,England League One,2021/22,DMF,LDMF,NA,28,250000,,13,987,0,0.81,0,0.19,19.6,49.77,Spain,Spain,right,184,78,no,11.95,7.66,64.29,4.92,44.44,0.09,0.15,0.46,6.93,11.23,1.28,4,0.36,0,0,0.46,0,0,0,0.07,0,0,7,0.64,0,0,0,0.18,0,0,0,0.18,0,0.09,0.73,50,2.64,34.48,0.64,0.46,0.18,26.26,0.18,0.46,41.58,83.55,13.4,67.35,8.3,96.7,15.5,89.41,37.75,87.44,3.65,47.5,18.22,33.8,0.02,0.27,0,0,0.18,50,0,5.11,62.5,0.82,33.33,0.46,20,0.18,0,6.66,56.16,0,NA,0,NA,0,0,0,0,NA,NA,1,NA,NA,0,0,0,0,0,0,CDM,0.365,0,0.09,34.74009,4.924614,3.740256,0,0,0.273306,6.115070622
169,D. Gape,Wycombe Wanderers,Wycombe Wanderers,England League One,2021/22,LCMF,RCMF,NA,27,250000,30/06/2022,4,220,0,0.07,0,0,19.23,46.81,England,England,right,180,70,no,9.41,9.41,56.52,4.5,27.27,0,0,0,4.09,6.52,2.05,0,0,0,0,0,0,0,0,0.03,0,0,2,0.82,0,0,0,0.41,0,0,0,0.41,0,0,0,0,2.05,60,1.23,0.41,0.41,5.73,0.41,1.64,19.23,72.34,8.59,57.14,4.5,100,3.27,75,15.95,74.36,2.86,71.43,17.79,29.67,0,0.41,0,0,0,0,0,3.68,33.33,2.45,66.67,0,0,1.64,0,3.68,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.82,NA,NA,0,0,0,0,0,0,CM2,0,0,0,13.910982,5.318532,2.453456,0,0,1.633415,13.06480127
170,T. Anderson,Doncaster Rovers,Doncaster Rovers,England League One,2021/22,LCB,RCB,CB,28,250000,30/06/2022,19,1775,1,0.31,0,0.01,18.81,61.99,England,England,right,193,83,no,10.95,5.73,62.83,7.61,66,0.2,0.28,0.66,7.15,9.72,0.66,2,0.1,0,0,0.2,0.05,1,0.05,0.02,1,0.05,5,0.25,40,20,0,0.05,0,0,0,0.05,0,0,0.2,50,0.91,55.56,0.3,0.46,0.05,21.95,0.15,0.51,39.8,75.8,20.33,61.6,1.57,93.55,15.41,92.76,30.12,85.86,9.68,44.5,25.75,44.13,0,0.05,0,0.05,0,0,0.05,6.85,43.7,0.41,0,0,0,0.05,0,9.89,57.44,0,NA,0,NA,0,0,0,0,NA,NA,1.06,NA,NA,0,0,0,0,0,0,CB,0.1,2.5,0,30.1684,3.600159,5.680816,0.1,0,0,1.60272985
171,L. Isgrove,Bolton Wanderers,Bolton Wanderers,England League One,2021/22,RAMF,RB,RW,28,250000,30/06/2023,18,1188,0,0.86,0,1.96,20.15,40.6,England,"England, Wales",right,178,72,no,6.21,5.15,54.41,3.56,27.66,0.61,1.09,0.08,2.8,5.05,0.83,1,0.08,0,0,4.09,0,0,0,0.06,0,0,12,0.91,25,0,0,4.7,25.81,0.23,66.67,4.47,23.73,1.06,4.39,51.72,7.95,44.76,2.65,2.8,1.59,26.89,1.97,0.98,36.89,74.13,12.65,67.07,5.38,90.14,12.5,76.97,29.39,85.05,2.88,39.47,18.42,27.88,0.15,1.44,0.15,0.08,0.68,55.56,0.91,5.15,73.53,4.92,53.85,0.83,27.27,1.52,1.36,8.48,83.04,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.15,0,0,1.29,0,0,Winger,2.270508,0,0.377808,27.346557,2.802115,7.041792,0.2275,1.21307,2.64942,70.06871617
172,B. Watson,Charlton Athletic,Charlton Athletic,England League One,2021/22,RCMF,LDMF,RDMF,36,250000,30/06/2022,9,646,0,0.18,0,0.1,13.79,56.57,England,England,right,178,69,no,10.59,7.66,60,2.23,62.5,1.11,1.49,0.7,4.88,6.52,1.39,1,0.14,0,0,0.42,0,0,0,0.02,0,0,2,0.28,0,0,0,0.28,0,0,0,0.28,0,0,0.42,100,1.53,54.55,0.84,0.7,0.14,28.28,0.42,0.84,45.28,88.62,13.93,78,8.36,95,16.86,92.56,41.24,91.22,3.76,66.67,20.4,41.69,0.01,0.14,0,0,0.14,0,0,5.99,83.72,1.11,25,0.42,0,0.14,0,7.8,75,0,NA,0,NA,0,0,0,0,NA,NA,1.39,NA,NA,0.14,0,0,0.56,0,0,CM2,0.42,0,0,40.127136,4.596,5.85,0,0,0.2775,4.815461745
173,J. Iredale,Cambridge United,Cambridge United,England League One,2021/22,LB,LCB,NA,25,250000,30/06/2022,29,2817,1,0.33,2,2.11,16.93,59.06,Scotland,"Scotland, Australia",left,184,70,no,10.32,7.12,63.68,3.04,53.68,0.42,0.52,0.54,5.37,6.77,0.64,6,0.19,0,0,2.27,0.03,1,0.03,0.01,0,0,12,0.38,25,8.333,0.06,2.3,36.11,2.08,32.31,0.16,60,0.35,2.04,62.5,3.19,52,0.48,1.31,0.8,17.83,0.42,0.38,32.17,69.02,17.41,63.49,2.11,93.94,9.17,73.17,21.09,80.91,8.88,49.28,25.26,41.84,0.07,0.54,0.1,0,0.32,20,0.22,7.12,59.64,2.65,39.76,0.67,23.81,0.38,0.83,10.48,65.55,0,NA,0,NA,0,0,0,0,NA,NA,0.67,NA,NA,0.8,0.06,50,0.7,0,0,FB,1.275,3,0.064,22.203734,4.534016,6.86964,0.095,0.83053,1.05364,26.60210431
174,A. Wildig,Morecambe,Morecambe,England League One,2021/22,LCMF,NA,NA,29,250000,,10,644,0,0.94,2,0.75,14.95,42.99,England,"England, Wales",right,175,73,no,7.69,4.89,65.71,3.21,26.09,0.98,1.39,0.56,3.49,4.97,0.7,1,0.14,0,0,1.12,0,0,0,0.13,0,0,11,1.54,9.09,0,0.28,0.7,20,0.7,20,0,0,0.14,0.56,100,3.21,30.43,1.4,0.42,0,13.56,0.28,0.7,25.02,84.36,5.73,82.93,6.57,95.74,8.94,82.81,23.34,87.43,1.12,50,17.45,22.64,0.1,0.7,0.14,0,0.7,40,0.28,3.77,77.78,1.26,55.56,0.84,33.33,0.84,0.14,4.33,83.87,0,NA,0,NA,0,0,0,0,NA,NA,0.42,NA,NA,0.84,0,0,0.7,0,0,CM2,0.56,0,0.28,21.106872,3.213219,3.631571,0.139986,0.14,0.700056,26.02442957
175,T. Flanagan,Shrewsbury Town,Sunderland,England League One,2021/22,RCB,CB,NA,30,250000,30/06/2022,25,2409,1,1.17,1,0.09,21.89,59.73,Northern Ireland,Northern Ireland,right,188,76,no,11.54,7.25,72.68,7.58,54.68,0.41,0.62,1.08,5.87,8.79,0.9,9,0.34,0,0,0.93,0.04,1,0.04,0.04,1,0.04,12,0.45,50,8.333,0.04,0.15,0,0.04,0,0.11,0,0,1.05,64.29,2.05,58.18,0.67,0.75,0.37,21.52,0.34,1.01,37.96,79.04,18.04,64.18,2.35,96.83,15.28,94.38,27.8,88.98,10.01,52.61,26.53,42.9,0,0.07,0.04,0,0.04,100,0.11,6.65,50,0.75,40,0.71,36.84,0.22,0.04,8.85,66.67,0,NA,0,NA,0,0,0,0,NA,NA,1.76,NA,NA,0,0,0,0,0,0,CB,0.675045,1,0.04,30.003584,5.2693,5.900295,0.225,0,0.3,9.92130829
176,S. Humphrys,Wigan Athletic,Wigan Athletic,England League One,2021/22,CF,AMF,RAMF,24,250000,30/06/2024,21,659,2,1.87,1,1.19,33.32,38.52,England,England,right,185,91,no,4.92,3.69,74.07,9.56,31.43,0.27,0.49,0,1.91,3.44,1.09,1,0.14,0,0,4.37,0.27,2,0.27,0.26,1,0.14,19,2.59,21.05,10.526,0.14,1.78,15.38,0.41,0,1.37,20,0.55,6.01,56.82,14.48,38.68,3.28,2.05,1.5,8.06,2.32,2.05,14.61,71.03,3,50,3.82,89.29,4.37,68.75,12.56,79.35,0.27,50,13.87,4.12,0.16,0.41,0.14,0,0.27,50,0.14,1.09,62.5,1.23,11.11,0.27,50,0.55,0,0.68,60,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.27,0.14,0,0.27,0,0,CF,3.414882,1.038461538,0.135,10.377483,2.733183,0.408,0.545195,0.273764,0.136653,16.12374773
177,A. Williams,Cheltenham Town,Cheltenham Town,England League One,2021/22,CF,NA,NA,35,250000,,15,616,4,3.18,1,0.46,30.54,31.58,England,England,right,188,78,no,4.38,2.92,55,10.67,36.99,0,0,0,2.78,3.85,1.17,2,0.29,0,0,1.17,0.58,4,0.58,0.46,2,0.29,12,1.75,41.67,33.333,0.15,0.29,100,0,0,0.29,100,0,1.61,9.09,6.87,17.02,3.07,0.58,0.44,9.06,1.9,1.31,13.44,61.96,4.82,27.27,1.9,92.31,3.8,76.92,11.98,64.63,1.17,25,15.88,14.06,0.07,0.73,0,0,0.15,0,0.58,1.61,18.18,0.88,66.67,0.44,33.33,0.44,0.29,1.75,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,CF,0.146349,1.260869565,0,8.327424,1.606,0.875,0.729225,0.29,0.586696,29.9660515
178,D. Lewington,Milton Keynes Dons,Milton Keynes Dons,England League One,2021/22,LCB,NA,NA,37,250000,30/06/2022,29,2718,0,0,0,0.38,15.1,60.96,England,England,left,185,86,no,7.78,5.4,69.94,3.61,46.79,0.03,0.05,0.46,3.97,6.49,0.7,4,0.13,0,0,0.46,0,0,0,0,0,0,1,0.03,0,0,0,0.46,28.57,0.46,28.57,0,0,0.07,0.46,50,1.82,50.91,0.03,1.49,0.2,48.34,1.66,1.13,64.27,88.2,29.37,80.61,4.57,96.38,22.28,94.65,57.19,93.11,6.62,50,19.4,36.73,0.01,0.3,0,0.03,0.2,50,0.03,10.93,76.06,1.39,42.86,0.86,38.46,0.4,0.13,13.61,79.81,0,NA,0,NA,0,0,0,0,NA,NA,1.62,NA,NA,0.03,0,0,0,0,0,CB,0.23,NA,0.1,56.68614,3.77676,10.862141,0,0.131422,0.595754,12.05762287
179,S. Raggett,Portsmouth,Portsmouth,England League One,2021/22,CB,RCB,NA,28,250000,30/06/2022,28,2773,2,2.03,0,0.04,17.82,61.93,England,England,right,196,78,no,6.91,3.89,64.17,8.34,72.76,0.16,0.26,0.55,4.25,6.87,0.78,8,0.26,0,0,0.16,0.06,2,0.06,0.07,1,0.03,17,0.55,29.41,11.765,0,0.03,0,0.03,0,0,0,0,0.1,0,1.27,28.21,0.75,0.32,0.03,17.3,0.16,0.62,31.81,84.18,12.56,68.48,2.34,97.22,14.05,96.77,27.72,88.17,4.06,57.6,21.51,35.47,0,0.13,0,0,0.03,0,0.06,2.89,58.43,0.29,22.22,0.19,33.33,0.1,0,5.55,61.4,0,NA,0,NA,0,0,0,0,NA,NA,2.04,NA,NA,0,0,0,0,0,0,CB,0,0.857142857,0,26.777658,2.496213,3.4077,0.161755,0,0.064438,3.423817917
180,L. Thompson,Portsmouth,Portsmouth,England League One,2021/22,RCMF,RDMF,NA,27,250000,30/06/2022,17,861,0,0.52,0,0.07,21.32,53.92,England,"England, Wales",right,180,75,no,9.83,8.78,57.14,3.03,44.83,0.31,0.54,0.52,4.49,7.68,2.3,0,0,0,0,2.3,0,0,0,0.05,0,0,7,0.73,28.57,0,0,0.21,50,0,0,0.21,50,0.1,2.82,66.67,5.54,58.49,0.42,0.94,0.52,13.28,0.1,1.57,27.28,76.63,9.93,51.58,4.18,95,9.83,88.3,24.88,80.25,2.2,38.1,18.89,19.71,0.01,0.31,0,0,0.63,16.67,0,3.55,55.88,0.52,60,0.52,20,0.1,0.1,4.39,59.52,0,NA,0,NA,0,0,0,0,NA,NA,0.21,NA,NA,0,0,0,0,0,0,CM2,1.880094,0,0.105021,20.904664,5.016892,2.612928,0.208561,0.105,0.312,6.968795809
181,W. Burns,Ipswich Town,Ipswich Town,England League One,2021/22,RWB,RAMF,RW,27,250000,30/06/2024,23,1854,7,3.46,3,2.96,18.88,46.27,Wales,Wales,left,184,68,no,5.53,4.08,55.95,1.89,48.72,0.1,0.17,0,3.16,5.39,1.02,3,0.15,0,0,4.81,0.34,7,0.34,0.17,0,0,30,1.46,40,23.333,0.15,3.45,30.99,0,0,3.45,30.99,0.44,5.78,53.78,9.85,42.86,3.2,2.77,1.41,20.44,1.7,0.97,27.72,76.88,6.46,68.42,6.94,93.71,8.64,73.6,22.77,84.65,1.7,60,18.47,29.8,0.14,0.87,0,0.15,0.29,16.67,0.68,1.84,68.42,2.38,53.06,0.24,40,0.58,0.97,4.37,71.11,0,NA,0,NA,0,0,0,0,NA,NA,0.15,NA,NA,0,0,0,0.15,0,0,WB,3.108484,2,0.048343,21.311136,2.28276,3.107507,0.584,1.069155,1.262828,44.80722205
182,C. Burgess,Ipswich Town,Ipswich Town,England League One,2021/22,LCB,LB,NA,26,250000,30/06/2024,14,1253,0,0.32,0,0.09,19.39,59.26,Scotland,"Scotland, Australia",left,194,81,no,11.56,5.53,63.64,7.61,61.32,0.22,0.35,0.72,7.83,12.63,0.65,2,0.14,0,0,0.22,0,0,0,0.02,0,0,2,0.14,0,0,0,0.36,20,0.36,20,0,0,0,0.29,50,1.08,53.33,0.29,0.86,0.14,38.43,0.29,0.5,57.61,81.3,29.38,69.93,2.8,94.87,20.69,94.44,46.69,89.38,10.63,47.97,24.93,43.44,0.01,0.07,0,0.07,0.07,0,0,8.69,54.55,0.93,23.08,1.15,18.75,0.43,0,13.5,65.96,0,NA,0,NA,0,0,0,0,NA,NA,2.44,NA,NA,0,0,0,0,0,0,CB,0.145,0,0,46.83693,3.519292,8.9046,0,0.072,0.214644,8.463380473
183,J. Wilson,Plymouth Argyle,Plymouth Argyle,England League One,2021/22,RCB,NA,NA,32,250000,,25,2405,0,1.16,1,0.52,16.35,61.56,Wales,Wales,right,188,82,no,10.1,7,70.05,3.93,59.05,0.07,0.11,0.37,5.13,7.6,0.86,4,0.15,0,0,0.9,0,0,0,0.04,0,0,9,0.34,33.33,0,0.04,0.86,60.87,0,0,0.86,60.87,0,0.45,58.33,1.68,55.56,0.56,1.68,0.45,24.21,0.71,0.49,41.46,77.89,21.41,67.31,3.56,91.58,13.77,89.13,30.2,87.98,10.55,50,24.54,43.73,0.02,0.22,0,0,0,0,0.19,9.92,59.62,1.83,51.02,0.82,36.36,0.64,0.45,11.04,73.56,0,NA,0,NA,0,0,0,0,NA,NA,2.1,NA,NA,0,0,0,0,0,0,CB,0.262485,0,0,32.293194,4.9035,8.121024,0.113322,0.523482,0.933666,21.30496189
184,D. Mayor,Plymouth Argyle,Plymouth Argyle,England League One,2021/22,LCMF,NA,NA,31,250000,30/06/2023,16,906,2,1.81,1,2.11,18.28,48.37,England,England,right,183,76,no,4.97,3.58,63.89,1.49,46.67,0.1,0.15,0.2,2.58,3.98,0.6,1,0.1,0,0,5.36,0.2,2,0.2,0.18,0,0,20,1.99,30,10,0.1,1.79,38.89,1.29,46.15,0.5,20,0.2,5.46,70.91,10.43,48.57,3.97,4.77,1.99,20.36,0.7,0.99,33.38,81.85,9.54,71.88,7.45,92,10.33,83.65,30.3,86.23,1.29,38.46,16.2,17.51,0.21,1.29,0.1,0.2,0.5,40,0.7,3.38,73.53,2.78,60.71,0.4,50,1.99,0.79,5.46,72.73,0,NA,0,NA,0,0,0,0,NA,NA,0.3,NA,NA,0,0,0,0.1,0,0,CM2,3.871686,1.111111111,0.2,27.32153,2.287262,3.971058,0.597,0.696131,1.687738,51.901824
185,J. Edwards,Plymouth Argyle,Plymouth Argyle,England League One,2021/22,RWB,NA,NA,31,250000,30/06/2023,28,2551,3,1.24,1,2.01,17.85,47.04,England,England,right,173,73,no,8.96,6.21,56.25,4.3,41.8,0.42,0.62,0.32,5.05,7.37,0.92,4,0.14,0,0,1.8,0.11,3,0.11,0.04,2,0.07,19,0.67,52.63,15.789,0.04,1.73,30.61,0,0,1.73,30.61,0.14,1.31,56.76,4.13,45.3,1.48,1.34,0.71,21.59,1.69,0.99,30.8,72.97,13.16,58.71,4.41,93.6,8.64,84.9,24.2,80.47,5.01,49.3,19.68,30.76,0.07,0.88,0.04,0.04,0.35,50,0.42,5.43,55.84,1.73,55.1,0.53,26.67,0.81,0.49,7.9,77.68,0,NA,0,NA,0,0,0,0,NA,NA,0.42,NA,NA,0,0,0,0,0,0,WB,0.743556,2.75,0.175,22.47476,3.493125,6.13672,0.352621,0.529553,0.95323,30.82806154
186,C. Grant,Plymouth Argyle,Plymouth Argyle,England League One,2021/22,LWB,LB,NA,26,250000,30/06/2023,25,2275,5,2.6,4,5.36,16.26,55.23,England,England,left,184,76,no,6.17,4.43,50.89,2.97,56,0.12,0.18,0.08,3.8,5.73,0.51,2,0.08,0,0,6.05,0.2,4,0.16,0.1,0,0,35,1.38,34.29,14.286,0.16,5.82,35.37,5.34,35.56,0.47,33.33,0.87,3.88,80.61,6.69,63.91,1.58,2.41,1.23,31.05,2.25,1.07,42.01,73.35,14.12,60.5,9.14,94.37,12.54,77.92,32.6,83.5,3.68,44.09,21.36,34.65,0.21,1.94,0.12,0,0.59,66.67,0.75,5.62,58.45,5.3,53.73,0.55,57.14,0.95,1.98,10.52,78.95,0,NA,0,NA,0,0,0,0,NA,NA,0.47,NA,NA,1.31,0.08,50,2.53,1,100,WB,3.127668,2,0.393353,30.814335,2.254427,8.30554,0.473202,2.058534,2.84769,71.99944206
187,R. Hardie,Plymouth Argyle,Plymouth Argyle,England League One,2021/22,CF,NA,NA,24,250000,30/06/2023,24,2103,12,8.72,3,1.12,24.01,29.59,Scotland,Scotland,right,177,62,no,3.59,3.89,54.95,5.99,25,0.17,0.25,0.13,1.28,1.89,0.73,2,0.09,0,0,3.42,0.51,12,0.51,0.37,1,0.04,61,2.61,55.74,19.672,0.13,1.41,15.15,0.6,28.57,0.81,5.26,0.13,3.42,50,8.82,28.16,4.58,1.28,0.77,8.64,2.23,0.13,11.43,69.66,2.14,58,3.51,90.24,2.82,60.61,9.93,78.02,0.17,50,14.7,5.58,0.05,0.34,0.09,0,0.09,50,0.34,0.81,42.11,1.03,41.67,0.17,25,0.68,0.17,1.16,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.09,0.09,50,0,0,0,CF,1.71,1.378378378,0.045,7.962138,2.137555,0.773372,1.454814,0.213615,0.429201,18.74269582
188,R. Broom,Plymouth Argyle,Plymouth Argyle,England League One,2021/22,LCMF,NA,NA,25,250000,30/06/2023,29,2147,3,2.33,4,2.91,20.16,43.45,Wales,Wales,right,177,80,yes,6.58,6.58,56.05,1.97,25.53,0.21,0.31,0.13,2.68,3.93,1.17,4,0.17,0,0,4.07,0.13,3,0.13,0.1,0,0,39,1.63,30.77,7.692,0.17,2.89,39.13,2.01,41.67,0.88,33.33,0.54,4.49,43.93,8.68,36.71,1.97,2.1,1.51,20.29,0.42,1.26,32.07,81.57,7.46,66.85,9.14,96.79,10.52,79.28,27.88,87.07,1.3,58.06,18.37,22.36,0.12,1.01,0.13,0.08,0.67,68.75,0.46,3.23,67.53,3.4,56.79,0.59,64.29,1.05,1.22,5.07,76.86,0,NA,0,NA,0,0,0,0,NA,NA,0.29,NA,NA,0.08,0.04,0,0.04,0,0,CM2,1.972457,1.3,0.460625,26.159499,3.68809,3.896802,0.501551,1.130857,1.93086,47.63127245
189,Panutche Camará,Plymouth Argyle,Plymouth Argyle,England League One,2021/22,RCMF,NA,NA,24,250000,30/06/2022,28,2482,3,3.83,4,3.33,22.23,46.66,Guinea-Bissau,"Guinea-Bissau, Portugal",right,185,73,no,8.81,8.2,63.27,3.08,32.94,0,0,0.22,3.63,5.34,0.87,1,0.04,0,0,2.68,0.11,3,0.11,0.14,0,0,47,1.7,23.4,6.383,0.15,1.34,37.84,0.07,0,1.2,42.42,0.11,2.72,58.67,6.89,42.63,1.56,1.49,1.27,21.14,0.44,1.2,34.41,83.98,8.2,70.35,6.85,95.24,14.14,87.18,31.55,87.24,1.6,56.82,17.91,26.13,0.12,1.05,0.15,0.07,0.36,50,0.51,3.73,78.64,2.21,49.18,0.4,27.27,0.94,0.47,4.79,78.79,0,NA,0,NA,0,0,0,0,NA,NA,0.29,NA,NA,0,0,0,0,0,0,CM2,1.595824,0.785714286,0.18,28.897518,5.18814,3.774041,0.3978,0.507056,1.086878,36.12405037
190,C. Brannagan,Oxford United,Oxford United,England League One,2021/22,LCMF,LDMF,NA,25,250000,30/06/2023,28,2642,9,7.47,0,2.55,15.81,47.41,England,England,right,173,71,no,8.14,6.78,54.77,0.41,16.67,0.75,1.2,0.24,3.68,5.89,1.36,7,0.24,0,0,3.17,0.31,5,0.17,0.25,0,0,71,2.42,43.66,12.676,0,1.02,26.67,0.51,33.33,0.44,15.38,0.1,2.25,57.58,5.42,43.4,1.4,1.33,0.58,29.4,0.37,0.92,42.58,82.88,12.37,66.67,7.02,94.66,16.76,89.84,35.94,89.57,5.65,50.6,21.03,44.26,0.09,0.72,0.07,0,0.99,55.17,0.51,7.46,67.12,2.45,50,1.46,34.88,0.85,0.27,7.43,71.56,0,NA,0,NA,0,0,0,0,NA,NA,1.09,NA,NA,0.07,0.03,0,0.1,4,100,CM2,1.29555,1.24,0.546183,35.290304,3.713406,5.316908,1.056572,0.272034,1.225,43.15534661
